CFDA number,CFDA Program Title,Failed Metric,CFDA Program Obligation,USASpending Obligation
93.965,Coal Miners Respiratory Impairment Treatment Clinics and Services,completeness,5600000.00
93.970,Health Professions Recruitment Program for Indians,completeness,0.00
93.972,Health Professions Scholarship Program,consistency,9603857.00,
93.977,Preventive Health Services_Sexually Transmitted Diseases Control Grants,consistency,104700730.00,186574113.00
93.978,"Preventive Health Services_Sexually Transmitted Diseases Research, Demonstrations, and Public Information and Education Grants",consistency,4685883.00,7880762.00
93.989,International Research and Research Training,completeness,50100000.00
93.162,National Health Service Corps Loan Repayment Program,consistency,59182064.00,
93.209,Contraception and Infertility Research Loan Repayment Program,consistency,1000000.00,
93.255,Children's Hospitals Graduate Medical Education Payment,consistency,301000000.00,
93.288,National Health Service Corps Scholarship Program,consistency,14805558.00,
93.303,Nursing Scholarship Program,consistency,14000000.00,
93.400,National Health Service Corps Scholarship Program,consistency,13786032.00,
93.406,Nursing Education Loan Repayment Program (NELRP),consistency,18901576.00,
93.409,Faculty Loan Repayment Programs,consistency,1133841.00,
93.441,Indian Self-Determination,consistency,509600000.00,
93.770,Medicare_Prescription Drug Coverage,consistency,45087000000.00,13707113331.00
93.784,Federal Reimbursement of Emergency Health Services Furnished to Undocumented Aliens,consistency,225000000.00,
93.908,Nursing Education Loan Repayment Program ,consistency,16804789.00,
97.008,Urban Areas Security Initiative ,consistency,862925000.00,15050738.00
97.024,Emergency Food and Shelter National Board Program,consistency,153000135.00,
97.042,Emergency Management Performance Grants,consistency,291450000.00,
97.073,State Homeland Security Program (SHSP),consistency,921500000.00,
97.010,Citizenship Education and Training,consistency,450000.00,
97.023,Community Assistance Program State Support Services Element (CAP-SSSE),consistency,7500000.00,
97.036,Disaster Grants - Public Assistance (Presidentially Declared Disasters),consistency,3124128957.00,
97.040,Chemical Stockpile Emergency Preparedness Program,consistency,88155897.00,
97.041,National Dam Safety Program,consistency,3212000.00,
97.043,State Fire Training Systems Grants,consistency,1400000.00,
97.044,Assistance to Firefighters Grant,consistency,560000000.00,
97.046,Fire Management Assistance Grant,consistency,110000000.00,
97.053,Citizen Corps,consistency,14572500.00,805000.00
97.066,"Homeland Security Information Technology Research, Testing, Evaluation and Demonstration Program",consistency,8100000.00,
97.069,Aviation Research Grants,consistency,9691029.00,
97.071,Metropolitan Medical Response System,consistency,39831404.00,
97.076,National Center for Missing and Exploited Children (NCMEC) ,consistency,203000.00,
97.079,Public Alert Radios for Schools,consistency,1500000.00,
97.083,Staffing for Adequate Fire and Emergency Response (SAFER),consistency,180500000.00,
97.092,Repetitive Flood Claims,consistency,10000000.00,
97.093,Fire Service Hazardous Materials Preparedness and Response,consistency,50000.00,
97.094,Prevention Advocacy Resources and Data Exchange Program,consistency,30000.00,
97.095,Safe Kids Worldwide,consistency,200000.00,
97.097,Training Resource and Data Exchange (TRADE),consistency,93000.00,
97.098,Disaster Donations Management Program ,consistency,375000.00,
97.099,Residential Fire Safety & Fire Sprinkler Initiatives ,consistency,130000.00,
97.103,Degrees at a Distance Program ,consistency,70000.00,
97.104,"Homeland Security-related Science, Technology, Engineering and Mathematics (HS STEM) Career Development Program",consistency,3500000.00,
97.105,"Firefighter/Emergency Medical Services (EMS) Outreach, Technology Transfer,  Information Dissemination, and Technical Assistance",consistency,150000.00,
97.107,National Incident Management System (NIMS),consistency,12648000.00,
97.109,Disaster Housing Assistance Grant,consistency,365000000.00,
97.110,Severe Loss Repetitive Program,consistency,40000000.00,
97.112,Border Infrastructure Improvement Projects,consistency,88000000.00,
97.014,Bridge Alteration,consistency,16400000.00,
97.018,National Fire Academy Training Assistance,consistency,1600000.00,
97.034,Disaster Unemployment Assistance,consistency,12619457.00,
97.090,Law Enforcement Officer Reimbursement Agreement Program,consistency,65027814.00,29751808.00
97.100,Airport Checked Baggage Screening Program,consistency,390108000.00,
97.022,Flood Insurance,consistency,138000000.00,
14.218,Community Development Block Grants/Entitlement Grants,completeness,2510501000.00
14.228,Community Development Block Grants/State's program and Non-Entitlement Grants in Hawaii,consistency,1075929000.00,2028942470.00
14.231,Emergency Shelter Grants Program,consistency,160000000.00,1138534219.00
14.239,Home Investment Partnerships Program,completeness,1654000000.00
14.241,Housing Opportunities for Persons with AIDS,completeness,300100000.00
14.867,Indian Housing Block Grants,completeness,621770000.00
14.872,Public Housing Capital Fund,completeness,2327452000.00
14.904,Lead Outreach Grants,consistency,2000000.00,
14.903,Operation Lead Elimination Action Program,completeness,17500000.00
14.169,Housing Counseling Assistance Program,completeness,47000000.00
14.225,Community Development Block Grants/Special Purpose Grants/Insular Areas,completeness,7000000.00
14.227,Community Development Block Grants/Technical Assistance Program,consistency,3000000.00,832993.00
14.235,Supportive Housing Program,consistency,1059172000.00,-808485.00
14.238,Shelter Plus Care,completeness,350741000.00
14.246,Community Development Block Grants/Brownfields Economic Development Initiative,consistency,10000000.00,32353249.00
14.247,Self-Help Homeownership Opportunity Program,consistency,26500000.00,46637351.00
14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,consistency,16077000.00,50566037.00
14.250,Rural Housing and Economic Development,consistency,17000000.00,27990541.00
14.251,"Economic Development Initiative-Special Project, Neighborhood Initiative and Miscellaneous Grants",consistency,25970000.00,110942941.00
14.252,Section 4 Capacity Building for Affordable Housing and Community Development Grants,consistency,33500000.00,
14.316,Housing Counseling Training Program,consistency,3000000.00,
14.401,Fair Housing Assistance Program_State and Local,completeness,25620000.00
14.408,Fair Housing Initiatives Program,consistency,24000000.00,
14.506,General Research and Technology Activity,consistency,30478902.00,8233178.00
14.514,Hispanic-Serving Institutions Assisting Communities,consistency,6000000.00,
14.515,Alaska Native/Native Hawaiian Institutions Assisting Communities,consistency,3000000.00,
14.516,Doctoral Dissertation Research Grants,consistency,300000.00,
14.517,Early Doctoral Student Research Grants,consistency,100000.00,
14.519,Tribal Colleges and Universities Program,completeness,5000000.00
14.520,Historically Black Colleges and Universities Program,completeness,9000000.00
14.862,Indian Community Development Block Grant Program,completeness,62000000.00
14.866,Demolition and Revitalization of Severely Distressed Public Housing,consistency,97600000.00,193059934.00
14.870,Resident Opportunity and Supportive Services - Service Coordinators,consistency,40000000.00,61611752.00
14.873,Native Hawaiian Housing Block Grants,consistency,8700000.00,17077770.00
14.875,Public Housing Neighborhood Networks Grants,completeness,0.00
14.878,Affordable Housing Development in Main Street Rejuvenation Projects,consistency,4000000.00,
14.900,Lead-Based Paint Hazard Control in Privately-Owned Housing,consistency,86600000.00,2869834.00
14.905,Lead Hazard Reduction Demonstration Grant Program,consistency,44000000.00,124360321.00
14.197,Multifamily Assisted Housing Reform and Affordability Act,completeness,253000000.00
14.157,Supportive Housing for the Elderly,completeness,795262000.00
14.181,Supportive Housing for Persons with Disabilities,completeness,259171000.00
14.195,Section 8 Housing Assistance Payments Program_Special Allocations,consistency,8549000.00,5949800398.00
14.850,Public and Indian Housing,completeness,4200000000.00
14.871,Section 8 Housing Choice Vouchers,completeness,16051000000.00
14.879,Mainstream Vouchers,completeness,74745000.00
14.880,Family Unification Program (FUP),consistency,20000000.00,
14.117,Mortgage Insurance_Homes,consistency,72172152000.00,
14.129,"Mortgage Insurance_Nursing Homes, Intermediate Care Facilities, Board and Care Homes and Assisted Living Facilities",consistency,1237500000.00,
14.133,Mortgage Insurance_Purchase of Units in Condominiums,consistency,20361187000.00,
14.135,"Mortgage Insurance_Rental and Cooperative Housing for Moderate Income Families and Elderly, Market Interest Rate",consistency,1218750000.00,
14.155,Mortgage Insurance for the Purchase or Refinancing of Existing Multifamily Housing Projects,consistency,1125000000.00,
14.183,Home Equity Conversion Mortgages,consistency,4225354720.00,
16.548,Title V_Delinquency Prevention Program,consistency,61100000.00,2490558.00
16.579,Edward Byrne Memorial Formula Grant Program,consistency,4245.00,
16.015,Missing Alzheimer's Disease Patient Assistance Program,consistency,94000.00,
16.108,Americans With Disabilities Act Technical Assistance Program,consistency,17550000.00,
16.203,Comprehensive Approaches to Sex Offender Management Discretionary Grant (CASOM),consistency,4162000.00,1125346.00
16.307,Combined DNA Index System,consistency,15238207.00,
16.321,Antiterrorism Emergency Reserve,consistency,50000000.00,4774137.00
16.526,OVW Technical Assistance Initiative,consistency,12734568.00,400000.00
16.541,"Part E - Developing, Testing and Demonstrating Promising New Programs",consistency,830000.00,105477801.00
16.547,Victims of Child Abuse,consistency,3290000.00,15764420.00
16.550,State Justice Statistics Program for Statistical Analysis Centers,consistency,34780000.00,2322309.00
16.560,"National Institute of Justice Research, Evaluation, and Development Project Grants",consistency,17260000.00,89394766.00
16.580,Edward Byrne Memorial State and Local Law Enforcement Assistance Discretionary Grants Program,consistency,22190700.00,240335029.00
16.582,Crime Victim Assistance/Discretionary Grants,consistency,590000000.00,7374034.00
16.601,Corrections_Training and Staff Development,consistency,6500000.00,
16.611,Closed-Circuit Televising of Child Victims of Abuse,consistency,940000.00,
16.710,Public Safety Partnership and Community Policing Grants,consistency,4000000.00,
16.735,Protecting Inmates and Safeguarding Communities Discretionary Grant Program ,consistency,17860000.00,
16.737,Gang Resistance Education and Training,consistency,18800000.00,7581017.00
16.739,National Prison Rape Statistics Program ,consistency,2488000.00,15287175.00
16.740,Statewide Automated Victim Information Notification (SAVIN) Program,consistency,34780000.00,7150276.00
16.746,Capital Case Litigation,consistency,2500000.00,600000.00
16.749,Radiation Exposure Compensation Program,consistency,31000000.00,
16.750,Support for Adam Walsh Act Implementation Grant Program,consistency,18960000.00,3911474.00
16.752,Economic High-Tech and Cyber Crime Prevention,consistency,5000000.00,8300000.00
16.753,Congressionally Recommended Awards ,consistency,187500000.00,63531903.00
16.606,State Criminal Alien Assistance Program,consistency,410000000.00,
16.607,Bulletproof Vest Partnership Program,consistency,23970000.00,
16.571,Public Safety Officers' Benefits Program,consistency,70854000.00,
16.615,Public Safety Officers' Educational Assistance,consistency,3980000.00,
17.207,Employment Service/Wagner-Peyser Funded Activities,timeliness,758000000.00
17.225,Unemployment Insurance,consistency,37830000000.00,3312913515.00
17.259,WIA Youth Activities,timeliness,861000000.00
17.260,WIA Dislocated  Workers,timeliness,1251000000.00
17.804,Local Veterans' Employment Representative Program,timeliness,71812000.00
17.002,Labor Force Statistics,timeliness,86998000.00
17.005,Compensation and Working Conditions,timeliness,6339000.00
17.245,Trade Adjustment Assistance,timeliness,260000000.00
17.265,Native American Employment and Training,timeliness,67000000.00
17.269,Community Based Job Training Grants,timeliness,125000000.00
17.270,Reintegration of Ex-Offenders,consistency,73000000.00,19641982.00
17.274,YOUTHBUILD,timeliness,108000000.00
17.503,Occupational Safety and Health_State Program,timeliness,89502000.00
17.504,Consultation Agreements,timeliness,52425000.00
17.505,OSHA Data Initiative,timeliness,1321000.00
17.600,Mine Health and Safety Grants,timeliness,8441000.00
17.604,Safety and Health Grants,consistency,2200000.00,
17.807,Transition Assistance Program,consistency,6422048.00,
17.302,Longshore and Harbor Workers' Compensation,consistency,150080.00,
17.307,Coal Mine Workers' Compensation,consistency,276221.00,
17.310,Energy Employees Occupational Illness Compensation,consistency,965555.00,
15.133,Native American Business Development Institute,consistency,150000.00,
15.252,Abandoned Mine Land Reclamation (AMLR) Program,completeness,285400000.00
15.426,Coastal Impact Assistance Program (CIAP),consistency,250000000.00,43790534.00
15.605,Sport Fish Restoration Program,completeness,398337729.00
15.611,Wildlife Restoration,completeness,301686579.00
15.626,Hunter Education and Safety Program,completeness,8000000.00
15.634,State Wildlife Grants,completeness,66522997.00
15.805,Assistance to State Water Resources Research Institutes,consistency,5985179.00,13310858.00
15.904,Historic Preservation Fund Grants-In-Aid,consistency,45774600.00,5784473.00
15.027,Assistance to Tribally Controlled Community Colleges and Universities,consistency,56713000.00,28060780.00
15.028,Tribally Controlled Community College Endowments,consistency,107000.00,
15.043,Indian Child and Family Education,completeness,5683000.00
15.046,Administrative Cost Grants for Indian Schools,completeness,43373000.00
15.059,Indian Graduate Student Scholarships,completeness,2164000.00
15.114,Indian Education_Higher Education Grant Program,consistency,25959000.00,
15.141,Indian Housing Assistance,completeness,13000000.00
15.144,Indian Child Welfare Act_Title II Grants,consistency,10974000.00,2995884.00
15.224,Cultural Resource Management,consistency,3350000.00,14713212.00
15.225,Recreation Resource Management,consistency,4340000.00,19040232.00
15.228,National Fire Plan - Wildland Urban Interface Community Fire Assistance,consistency,7360000.00,20595815.00
15.229,Wild Horse and Burro Resource Management,consistency,2950000.00,154000.00
15.230,Invasive and Noxious Plant Management,consistency,2800000.00,
15.231,"Fish, Wildlife and Plant Conservation Resource Management",completeness,22740000.00
15.232,Wildland Fire Research and Studies Program,consistency,230000.00,30000.00
15.233,Forests and Woodlands Resource Management,consistency,500000.00,139600.00
15.234,Secure Rural Schools and Community Self-Determination,consistency,8800000.00,
15.235,Southern Nevada Public Land Management,consistency,96000000.00,
15.236,Environmental Quality and Protection Resource Management,consistency,7500000.00,
15.237,Rangeland Resource Management,consistency,325000.00,71500.00
15.238,Challenge Cost Share,consistency,3800000.00,180550.00
15.239,Management Initiatives,consistency,2000000.00,
15.240,Helium Resource Management,consistency,6900000.00,
15.242,National Fire Plan - Rural Fire Assistance,consistency,6032000.00,2888076.00
15.250,Regulation of Surface Coal Mining and Surface Effects of Underground Coal Mining,consistency,60559.00,
15.253,Not-for-Profit AMD Reclamation,completeness,1500000.00
15.255,Applied Science Program Cooperative Agreements Related to Coal Mining and Reclamation,completeness,1400000.00
15.421,Alaska Coastal Marine Institute,completeness,750000.00
15.422,Louisiana State University (LSU) Coastal Marine Institute  (CMI),consistency,1000000.00,3278665.00
15.423,Minerals Management Service (MMS) Environmental Studies Program (ESP),consistency,1000000.00,2698640.00
15.424,Marine Minerals Activities,consistency,1280000.00,140661.00
15.425,Offshore Research Technology Center (OTRC) Texas Engineering Experiment Station (TEES),consistency,400000.00,
15.427,Federal Oil and Gas Royalty Management,consistency,10180000.00,16743884.00
15.428,Marine Gas Hydrate Research Activities,consistency,850000.00,
15.506,Water Desalination Research and Development Program,consistency,2275000.00,7119353.00
15.507,Water 2025,consistency,11000000.00,17278265.00
15.508,Providing Water to At-Risk Natural Desert Terminal Lakes,consistency,75000000.00,19046838.00
15.509,Colorado River Basin Salinity Control Program,consistency,7850000.00,19049171.00
15.510,Colorado Ute Indian Water Rights Settlement Act,consistency,35000000.00,
15.513,Dutch John Federal Property and Disposition  Assistance Act,consistency,376000.00,916477.00
15.514,Reclamation States Emergency Drought Relief,consistency,436000.00,1334106.00
15.516,Fort Peck Reservation Rural Water System ,completeness,6763000.00
15.518,Garrison Diversion Unit,consistency,17642000.00,56034031.00
15.520,Lewis and Clark Rural Water System ,consistency,26000000.00,
15.521,Lower Rio Grande Valley Water Resources Conservation and Improvement,completeness,2519000.00
15.522,Mni Wiconi Rural Water Supply Project,consistency,26309000.00,47475000.00
15.523,Perkins County Rural Water System,consistency,3060000.00,6120000.00
15.525,Rocky Boy's/North Central Montana Regional Water System ,consistency,5704015.00,11408030.00
15.526,San Gabriel Basin Restoration Project,consistency,400000.00,1249468.00
15.529,Upper Colorado and San Juan River Basins Endangered Fish Recovery Programs,consistency,1600000.00,3139635.00
15.530,Water Conservation Field Services Program (WCFSP),consistency,14340000.00,
15.531,Yakima River Basin Water Enhancement Project (YRBWEP),completeness,6500000.00
15.532,"Central Valley Project, Trinity River Division, Trinity River  Fish and Wildlife Management",consistency,1000000.00,3635958.00
15.535,Upper Colorado River Basin Fish and Wildlife Mitigation Program.,consistency,24000.00,
15.614,"Coastal Wetlands Planning, Protection and Restoration Act",completeness,20575000.00
15.615,Cooperative Endangered Species Conservation Fund,completeness,73831000.00
15.616,Clean Vessel Act,completeness,13250000.00
15.619,Rhinoceros and Tiger Conservation Fund,consistency,1870000.00,891158.00
15.620,African Elephant Conservation Fund,consistency,1378000.00,
15.621,Asian Elephant Conservation Fund,completeness,1378000.00
15.622,Sportfishing and Boating Safety Act,completeness,13400000.00
15.623,North American Wetlands Conservation Fund,consistency,80144640.00,39284086.00
15.628,Multistate Conservation Grant Program,completeness,6000000.00
15.629,Great Apes Conservation Fund,consistency,1870000.00,4567109.00
15.635,Neotropical Migratory Bird Conservation ,consistency,4296906.00,1641041.00
15.636,Alaska Subsistence Management,completeness,5200000.00
15.637,Migratory Bird Joint Ventures,completeness,5000000.00
15.639,Tribal Wildlife Grants Program,consistency,6000000.00,
15.640,Wildlife Without Borders- Latin America and the Caribbean ,consistency,1229000.00,
15.641,Wildlife Without Borders-Mexico ,consistency,697000.00,101000.00
15.643,Alaska Migratory Bird Co-Management Council,completeness,222600.00
15.645,Marine Turtle Conservation Fund,completeness,906000.00
15.647,Migratory  Bird Conservation,completeness,365800.00
15.649,Service Training and Technical Assistance (Generic Training),consistency,91000.00,497195.00
15.650,Research Grants (Generic),consistency,50000.00,
15.651,Wildlife Without Borders-Africa Program,completeness,500000.00
15.653,National Outreach and Communication Program,consistency,13400000.00,12000.00
15.655,"Migratory Bird Monitoring, Assessment and Conservation",consistency,2205000.00,697267.00
15.807,Earthquake Hazards Reduction Program,consistency,13138000.00,20040777.00
15.808,U.S. Geological Survey_ Research and Data Collection,completeness,41000000.00
15.810,National Cooperative Geologic Mapping Program,consistency,6981655.00,
15.811,Gap Analysis Program  ,consistency,2100000.00,4032128.00
15.812,Cooperative Research Units Program ,completeness,16000000.00
15.813,Cooperative Research Units Training Program,consistency,150000.00,1350000.00
15.814,National Geological and Geophysical Data Preservation Program,consistency,500000.00,
15.815,National Land Remote Sensing_Education Outreach and Research,consistency,960000.00,
15.816,Minerals Resources External Research Program,consistency,115478.00,
15.875,"Economic, Social, and Political Development of the Territories",completeness,223475000.00
15.916,"Outdoor Recreation_Acquisition, Development and Planning",consistency,23133400.00,35240967.00
15.922,Native American Graves Protection and Repatriation Act,consistency,2400000.00,
15.923,National Center for Preservation Technology and Training,consistency,165415.00,
15.926,American Battlefield Protection,consistency,1367144.00,172320.00
15.928,Civil War Battlefield Land Acquisition Grants,consistency,3000000.00,
15.929,Save America's Treasures,consistency,24610000.00,1402600.00
15.930,Chesapeake Bay Gateways Network,consistency,550000.00,
15.931,Conservation Activities by Youth Service Organizations,consistency,10400000.00,3750264.00
15.978,Upper Mississippi River System Long Term Resource Monitoring Program,consistency,2691425.00,4573213.00
15.020,Aid To Tribal Governments,consistency,33887000.00,
15.021,Consolidated Tribal Government Program,consistency,69240000.00,18420346.00
15.022,Tribal Self-Governance,consistency,389500000.00,58215196.00
15.024,Indian Self-Determination Contract Support,consistency,149628000.00,51820813.00
15.025,"Services to Indian Children, Elderly and Families",consistency,21690000.00,5104514.00
15.026,Indian Adult Education,consistency,2434000.00,596602.00
15.029,Tribal Courts,consistency,11604200.00,4592699.00
15.031,Indian Community Fire Protection,completeness,948000.00
15.032,Indian Economic Development,completeness,1477230.00
15.033,Road Maintenance_Indian Roads,completeness,7014870.00
15.034,Agriculture on Indian Lands,completeness,3659250.00
15.035,Forestry on Indian Lands,consistency,14500000.00,5864330.00
15.036,Indian Rights Protection,completeness,415910.00
15.037,Water Resources on Indian Lands,completeness,3846150.00
15.038,Minerals and Mining on Indian Lands,completeness,1000000.00
15.040,Real Estate Programs_Indian Lands,consistency,3987550.00,
15.041,Environmental Management_Indian Programs,consistency,4000000.00,400554.00
15.042,Indian School Equalization Program,completeness,215800000.00
15.044,Indian Schools_Student Transportation,completeness,32734000.00
15.045,Assistance for Indian Children with Severe Disabilities,consistency,3715000.00,395905.00
15.048,Bureau of Indian Affairs Facilities_Operations and Maintenance,consistency,1440670.00,34756300.00
15.051,Endangered Species on Indian Lands,completeness,872900.00
15.052,Litigation Support for Indian Rights,completeness,1386000.00
15.053,Attorney Fees_Indian Rights,completeness,1764000.00
15.057,Navajo-Hopi Indian Settlement Program,completeness,239200.00
15.062,Replacement and Repair of Indian Schools,consistency,69129220.00,27138922.00
15.063,Improvement and Repair of Indian Detention Facilities,consistency,9999900.00,4583547.00
15.064,Structural Fire Protection_Bureau of Indian Affairs Facilities,consistency,532960.00,40692.00
15.065,Safety of Dams on Indian Lands,consistency,6900000.00,3239262.00
15.108,Indian Employment Assistance,consistency,6923860.00,1925112.00
15.113,Indian Social Services_Welfare Assistance,consistency,59332460.00,26414711.00
15.130,Indian Education_Assistance to Schools,consistency,12000000.00,
15.148,Tribal Energy Development Capacity Grants,consistency,1000000.00,
15.254,Summer Watershed Intern,consistency,70000.00,107000.00
15.630,Coastal Program,consistency,12900000.00,
15.631,Partners for Fish and Wildlife,consistency,42600000.00,13804360.00
15.644,Federal Junior Duck Stamp Conservation and Design ,consistency,150000.00,2966.00
15.060,Indian Vocational Training_United Tribes Technical College,consistency,4000.00,
21.006,Tax Counseling for the Elderly,consistency,4004000.00,
21.008,Low-Income Taxpayer Clinics,consistency,9000000.00,
21.020,Community Development Financial Institutions Program,consistency,44794749.00,
21.021,Bank Enterprise Award Program,timeliness,20000000.00
20.205,Highway Planning and Construction,timeliness,40068000000.00
20.218,National Motor Carrier Safety,consistency,202000000.00,
20.231,Performance and Registration Information Systems Management,consistency,5000000.00,
20.505,Federal Transit_Metropolitan Planning Grants,consistency,73845000.00,130985142.00
20.513,Capital Assistance Program for Elderly Persons and Persons with Disabilities,completeness,117242000.00
20.515,State Planning and Research,consistency,15467000.00,
20.521,New Freedom Program,completeness,139230000.00
20.600,State and Community Highway Safety,timeliness,225000000.00
20.700,Pipeline Safety Program Base Grants,timeliness,20000000.00
20.106,Airport Improvement Program,timeliness,3310112000.00
20.108,Aviation Research Grants,consistency,3578211.00,29386339.00
20.109,Air Transportation Centers of Excellence,timeliness,8500000.00
20.232,Commercial Driver License State Programs,consistency,25000000.00,
20.233,Border Enforcement Grants,consistency,32000000.00,
20.234,Safety Data Improvement Program,consistency,3000000.00,35997433.00
20.237,Commercial Vehicle Information Systems and Networks,consistency,3000000.00,7846550.00
20.238,Commercial Drivers License Information System ,timeliness,8000000.00
20.240,Fuel Tax Evasion-Intergovernmental Enforcement Effort,consistency,1000000.00,
20.313,Railroad Research and Development,consistency,1000000.00,
20.314,Railroad Development,consistency,66100000.00,1485000.00
20.318,Maglev Project Selection Program - SAFETEA-LU,consistency,22500000.00,
20.514,Public Transportation Research,completeness,39990000.00
20.516,Job Access_Reverse Commute,completeness,238961230.00
20.518,Capital and Training Assistance Program for Over-the-Road Bus Accessibility,consistency,10908290.00,319426.00
20.519,Clean Fuels,consistency,46538470.00,18074317.00
20.522,Alternatives Analysis ,timeliness,32798330.00
20.602,Occupant Protection,timeliness,25000000.00
20.611,Incentive Grant Program to Prohibit Racial Profiling,consistency,7500000.00,2725020.00
20.701,University Transportation Centers Program,timeliness,76700000.00
20.703,Interagency Hazardous Materials Public Sector Training and Planning Grants,consistency,26800000.00,
20.704,RITA Hydrogen,consistency,1750188.00,
20.720,State Damage Prevention Program Grants,timeliness,1500000.00
20.721,PHMSA Pipeline Safety Program One Call Grant,consistency,1043000.00,
20.762,Research Grants,timeliness,1000000.00
20.763,Research and Innovative Technology (RIT) Hydrogen Alternative Fuel Life Cycle,consistency,1000000.00,
20.764,Hydrogen Storage Research and Development,consistency,400000.00,
20.815,Fireboat Construction,consistency,993500.00,
20.910,Assistance to small and disadvantaged businesses,consistency,1352547000.00,1405094.00
20.930,Payments for Small Community Air Service Development,consistency,10000000.00,
20.806,State Maritime Schools,consistency,13181000.00,
20.813,Maritime Security Fleet Program,consistency,156000000.00,
64.014,Veterans State Domiciliary Care,consistency,49339000.00,
64.015,Veterans State Nursing Home Care,consistency,501046000.00,
64.016,Veterans State Hospital Care,consistency,3346000.00,
64.005,Grants to States for Construction of State Home Facilities,completeness,161782000.00
64.024,VA Homeless Providers Grant and Per Diem Program,consistency,107180000.00,50849285.00
64.026,Veterans State Adult Day Health Care,consistency,380000.00,
64.203,State Cemetery Grants,completeness,36937000.00
64.100,Automobiles and Adaptive Equipment for Certain Disabled Veterans and Members of the Armed Forces,consistency,57300000.00,
64.101,Burial Expenses Allowance for Veterans,consistency,195949000.00,
64.106,Specially Adapted Housing for Disabled Veterans,consistency,35910000.00,
64.117,Survivors and Dependents Educational Assistance,consistency,450646000.00,
64.120,Post-Vietnam Era Veterans' Educational Assistance,consistency,2256000.00,
64.202,Procurement of Headstones and Markers and/or Presidential Memorial Certificates,consistency,52761000.00,
64.104,Pension for Non-Service-Connected Disability for Veterans,consistency,2858181000.00,
64.105,"Pension to Veterans Surviving Spouses, and Children",consistency,896414000.00,
64.109,Veterans Compensation for Service-Connected Disability,consistency,32456880000.00,
64.116,Vocational Rehabilitation for Disabled Veterans,consistency,622948000.00,
64.124,All-Volunteer Force Educational Assistance,consistency,2164929000.00,
64.127,Monthly Allowance for Children of Vietnam Veterans Born with Spina Bifida,consistency,18706000.00,
66.605,Performance Partnership Grants,completeness,392000000.00
66.033,Ozone Transport Commission,consistency,635000.00,
66.034,"Surveys, Studies, Research, Investigations, Demonstrations, and Special Purpose Activities Relating to the Clean Air Act",consistency,18001650.00,69302023.00
66.038,"Training, Investigations, and Special Purpose Activities of Federally-Recognized Indian Tribes Consistent With the Clean Air Act (CAA), Tribal Sovereignty and the Protection and Management of Air Quality",consistency,9589688.00,3392040.00
66.039,National Clean Diesel Funding Assistance Program,consistency,34400000.00,6018558.00
66.111,Regional Environmental Priority Projects,consistency,114900.00,257300.00
66.113,Region 3 Environmental Priority Projects ,consistency,250000.00,
66.117,Region 9 multi-media and geographic priority projects,consistency,463000.00,26000.00
66.119,West Coast Estuaries Initiative,consistency,2800000.00,
66.203,Environmental Finance Center Grants,consistency,2000000.00,
66.305,Compliance Assistance Support for Services to the Regulated Community and Other Assistance Providers ,consistency,780000.00,1195929.00
66.310,Capacity Building Grants and Cooperative Agreements for Compliance Assurance and Enforcement Activities in Indian Country and Other Tribal Areas,consistency,1095000.00,130000.00
66.418,Construction Grants for Wastewater Treatment Works,consistency,5083000.00,8454538.00
66.424,"Surveys, Studies, Investigations, Demonstrations, and Training Grants - Section 1442 of the Safe Drinking Water Act",completeness,9098778.00
66.436,"Surveys, Studies, Investigations, Demonstrations, and Training Grants and Cooperative Agreements - Section 104(b)(3) of the Clean Water Act",consistency,1178402.00,49066767.00
66.462,National Wetland Program Development Grants and Five-Star Restoration Training Grant,completeness,0.00
66.469,Great Lakes Program,consistency,40556000.00,6603944.00
66.473,Direct Implementation Tribal Cooperative Agreements,consistency,700000.00,2288635.00
66.475,Gulf of Mexico Program,consistency,3325000.00,1440704.00
66.478,Water Security Training and Technical Assistance and Water Security Initiative Contamination Warning System Pilots,completeness,20119149.00
66.480,Assessment and Watershed Protection Program Grants ,consistency,500000.00,160000.00
66.509,Science To Achieve Results (STAR) Research Program,completeness,52500000.00
66.511,Office of Research and Development Consolidated Research/Training/Fellowships,consistency,33600000.00,10458721.00
66.512,Regional Environmental Monitoring and Assessment Program (REMAP) Research Projects,completeness,767500.00
66.513,Greater Research Opportunities (GRO) Fellowships For Undergraduate/Graduate Environmental Study,consistency,1529000.00,
66.514,Science To Achieve Results (STAR) Fellowship Program ,consistency,7200000.00,
66.516,P3 Award: National Student Design Competition for Sustainability,completeness,1077000.00
66.517,Regional Applied Research Efforts (RARE) ,consistency,511000.00,
66.518,State Senior Environmental Employment Program,consistency,350000.00,
66.604,Environmental Justice Small Grant Program ,consistency,800000.00,50000.00
66.609,Protection of Children and Older Adults (Elderly) from Environmental Health Risks,completeness,600000.00
66.610,"Surveys, Studies, Investigations and Special Purpose Grants within the Office of the Administrator",consistency,500000.00,173770.00
66.612,"Surveys, Studies, Investigations, Training Demonstrations and Educational Outreach Related to Environmental Information and the Release of Toxic Chemicals  ",consistency,225000.00,
66.714,Pesticide Environmental Stewardship Regional Grants ,consistency,497200.00,1051832.00
66.717,Source Reduction Assistance,completeness,1600000.00
66.802,"Superfund State, Political Subdivision, and Indian Tribe Site_Specific Cooperative Agreements",consistency,50000000.00,109444558.00
