Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
10.445,Direct Housing_Natural Disaster,2010,Department of Agriculture,20000000.00,435886856.00,415886856.00,20.79
10.449,Boll Weevil Eradication Loan Program,2010,Department of Agriculture,100000000.00,,-100000000.00,-1.00
10.767,Intermediary Relending Program,2010,Department of Agriculture,34000000.00,33534072.00,-465928.00,-0.01
10.788,Very Low to Moderate Income Housing Loans - Direct,2010,Department of Agriculture,1000000000.00,1130344391.00,130344391.00,0.13
10.789,Very Low to Moderate Income Housing Loans - Guaranteed,2010,Department of Agriculture,1220771098.00,1016795571.00,-203975527.00,-0.17
10.850,Rural Electrification Loans and Loan Guarantees,2010,Department of Agriculture,6600000000.00,6992000000.00,392000000.00,0.06
10.851,Rural Telephone Loans and Loan Guarantees,2010,Department of Agriculture,690000000.00,690000000.00,0.00,0.00
10.886,Rural Broadband Access Loans and Loan Guarantees,2010,Department of Agriculture,95000000.00,74296722.00,-20703278.00,-0.22
20.316,Railroad Rehabilitation and Improvement Financing Program,2010,Department of Transportation,600000000.00,,-600000000.00,-1.00
31.007,Export - Loan Guarantee/Insured Loans,2010,Export Import Bank of the United States,16100000000.00,17195411726.00,1095411726.00,0.07
59.056,Secondary Market Lending Authority,2010,Small Business Administraton,0.00,,0.00,0.00
70.002,Foreign Investment Financing,2010,Overseas Private Investment Corporation,2350000000.00,,-2350000000.00,-1.00
81.126,Federal Loan Guarantees for Innovative Energy Technologies,2010,Department of Energy,1090000000.00,,-1090000000.00,-1.00
84.268,Federal Direct Student Loans,2010,Department of Education,88359000000.00,7906813463296.00,7818454463296.00,88.49
84.409,Civil Legal Assistance Attorney Student Loan Repayment Program,2010,Department of Education,5000000.00,,-5000000.00,-1.00
93.342,"Health Professions Student Loans, Including Primary Care Loans/Loans for Disadvantaged Students",2010,Department of Health and Human Services,20171302.00,,-20171302.00,-1.00
93.364,Nursing Student Loans,2010,Department of Health and Human Services,1073242.00,,-1073242.00,-1.00
10.099,Conservation Loans ,2010,Department of Agriculture,150000000.00,5085770.00,-144914230.00,-0.97
10.437,Interest Assistance Program,2010,Department of Agriculture,170000000.00,,-170000000.00,-1.00
10.438,Section 538 Rural Rental Housing Guaranteed Loans,2010,Department of Agriculture,129000000.00,100315339.00,-28684661.00,-0.22
10.768,Business and Industry Loans,2010,Department of Agriculture,1328000000.00,1026041919.00,-301958081.00,-0.23
10.865,Biorefinery Assistance,2010,Department of Agriculture,189848.00,54500000.00,54310152.00,286.07
14.108,Rehabilitation Mortgage Insurance,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.110,Manufactured Home Loan Insurance_Financing Purchase of Manufactured Homes as Principal Residences of Borrowers,2010,Department of Housing and Urban Development,120000000.00,,-120000000.00,-1.00
14.112,Mortgage Insurance for Construction or Substantial Rehabilitation of Condominium Projects,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.117,Mortgage Insurance_Homes,2010,Department of Housing and Urban Development,299953826000.00,,-299953826000.00,-1.00
14.119,Mortgage Insurance_Homes for Disaster Victims,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.122,Mortgage Insurance_Homes in Urban Renewal Areas,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.123,"Mortgage Insurance_Housing in Older, Declining Areas",2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.126,Mortgage Insurance_Cooperative Projects,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.127,Mortgage Insurance_Manufactured Home Parks,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.128,Mortgage Insurance_Hospitals,2010,Department of Housing and Urban Development,3450000000.00,,-3450000000.00,-1.00
14.129,"Mortgage Insurance_Nursing Homes, Intermediate Care Facilities, Board and Care Homes and Assisted Living Facilities",2010,Department of Housing and Urban Development,2650000000.00,,-2650000000.00,-1.00
14.133,Mortgage Insurance_Purchase of Units in Condominiums,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.134,Mortgage Insurance_Rental Housing,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.135,"Mortgage Insurance_Rental and Cooperative Housing for Moderate Income Families and Elderly, Market Interest Rate",2010,Department of Housing and Urban Development,118000000.00,,-118000000.00,-1.00
14.138,Mortgage Insurance_Rental Housing for the Elderly,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.139,Mortgage Insurance_Rental Housing in Urban Renewal Areas,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.142,Property Improvement Loan Insurance for Improving All Existing Structures and Building of New Nonresidential Structures,2010,Department of Housing and Urban Development,60000000.00,,-60000000.00,-1.00
14.151,Supplemental Loan Insurance_Multifamily Rental Housing,2010,Department of Housing and Urban Development,25000000.00,,-25000000.00,-1.00
14.155,Mortgage Insurance for the Purchase or Refinancing of Existing Multifamily Housing Projects,2010,Department of Housing and Urban Development,3900000000.00,,-3900000000.00,-1.00
14.159,Section 245 Graduated Payment Mortgage Program,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.162,Mortgage Insurance_Combination and Manufactured Home Lot Loans,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.163,Mortgage Insurance_Single Family Cooperative Housing,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.167,"Mortgage Insurance_Two Year Operating Loss Loans, Section 223(d)",2010,Department of Housing and Urban Development,4000000.00,,-4000000.00,-1.00
14.172,Mortgage Insurance_Growing Equity Mortgages,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.175,Adjustable Rate Mortgages,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.183,Home Equity Conversion Mortgages,2010,Department of Housing and Urban Development,16715037124.00,,-16715037124.00,-1.00
14.184,Mortgages Insurance for Single Room Occupancy (SRO) Projects,2010,Department of Housing and Urban Development,0.00,,0.00,0.00
14.188,Housing Finance Agencies (HFA) Risk Sharing,2010,Department of Housing and Urban Development,300000000.00,,-300000000.00,-1.00
14.189,Qualified Participating Entities (QPE) Risk Sharing,2010,Department of Housing and Urban Development,30000000.00,,-30000000.00,-1.00
14.248,Community Development Block Grants_Section 108 Loan Guarantees,2010,Department of Housing and Urban Development,275000000.00,,-275000000.00,-1.00
14.865,Public and Indian Housing_Indian Loan Guarantee Program,2010,Department of Housing and Urban Development,919000000.00,,-919000000.00,-1.00
14.869,Title VI Federal Guarantees for Financing Tribal Housing Activities,2010,Department of Housing and Urban Development,18000000.00,,-18000000.00,-1.00
14.874,Loan Guarantees for Native Hawaiian Housing ,2010,Department of Housing and Urban Development,41504000.00,,-41504000.00,-1.00
20.802,Federal Ship Financing Guarantees,2010,Department of Transportation,1420000.00,,-1420000.00,-1.00
84.032,Federal Family Education Loans,2010,Department of Education,66964000000.00,,-66964000000.00,-1.00
93.264,Nurse Faculty Loan Program (NFLP),2011,Department of Health and Human Services,23480276.00,,-23480276.00,-1.00
10.405,Farm Labor Housing Loans and Grants,2011,Department of Agriculture,37000000.00,4153139.00,-32846861.00,-0.89
10.415,Rural Rental Housing Loans,2011,Department of Agriculture,63000000.00,3257844.00,-59742156.00,-0.95
10.417,Very Low-Income Housing Repair Loans and Grants,2011,Department of Agriculture,34004226.00,6591718.00,-27412508.00,-0.81
10.760,Water and Waste Disposal Systems for Rural Communities,2011,Department of Agriculture,1097161804.00,105194992.00,-991966812.00,-0.90
10.766,Community Facilities Loans and Grants,2011,Department of Agriculture,490000000.00,48314201.00,-441685799.00,-0.90
10.770,Water and Waste Disposal Loans and Grants (Section 306C),2011,Department of Agriculture,0.00,,0.00,0.00
10.780,Community Facilities Loans and Grants,2011,Department of Agriculture,0.00,,0.00,0.00
10.781,Water and Waste Disposal Systems for Rural Communities - ARRA,2011,Department of Agriculture,0.00,,0.00,0.00
10.787,Broadband Initiatives Program,2011,Department of Agriculture,0.00,,0.00,0.00
10.855,Distance Learning and Telemedicine Loans and Grants,2011,Department of Agriculture,0.00,,0.00,0.00
10.051,Commodity Loans and Loan Deficiency Payments,2011,Department of Agriculture,8345955000.00,8477598524.00,131643524.00,0.02
10.056,Farm Storage Facility Loans,2011,Department of Agriculture,152500000.00,144699709.00,-7800291.00,-0.05
10.404,Emergency Loans,2011,Department of Agriculture,86402000.00,2577380.00,-83824620.00,-0.97
10.406,Farm Operating Loans,2011,Department of Agriculture,2400000000.00,531015562.00,-1868984438.00,-0.78
10.407,Farm Ownership Loans,2011,Department of Agriculture,21382711000.00,580820937.00,-20801890063.00,-0.97
10.410,Very Low to Moderate Income Housing Loans,2011,Department of Agriculture,25200000000.00,4318549959.00,-20881450041.00,-0.83
10.411,Rural Housing Site Loans and Self_Help Housing Land Development Loans,2011,Department of Agriculture,10017063.00,,-10017063.00,-1.00
10.449,Boll Weevil Eradication Loan Program,2011,Department of Agriculture,60000000.00,,-60000000.00,-1.00
10.767,Intermediary Relending Program,2011,Department of Agriculture,37000000.00,,-37000000.00,-1.00
10.789,Very Low to Moderate Income Housing Loans - Guaranteed,2011,Department of Agriculture,0.00,,0.00,0.00
10.850,Rural Electrification Loans and Loan Guarantees,2011,Department of Agriculture,4100000000.00,430551000.00,-3669449000.00,-0.89
10.851,Rural Telephone Loans and Loan Guarantees,2011,Department of Agriculture,690000000.00,9932000.00,-680068000.00,-0.99
10.886,Rural Broadband Access Loans and Loan Guarantees,2011,Department of Agriculture,400000000.00,,-400000000.00,-1.00
20.316,Railroad Rehabilitation and Improvement Financing Program,2011,Department of Transportation,600000000.00,,-600000000.00,-1.00
81.126,Federal Loan Guarantees for Innovative Energy Technologies,2011,Department of Energy,5660000000.00,,-5660000000.00,-1.00
84.268,Federal Direct Student Loans,2011,Department of Education,133959000000.00,1637673051534.00,1503714051534.00,11.23
84.409,Civil Legal Assistance Attorney Student Loan Repayment Program,2011,Department of Education,2500000.00,,-2500000.00,-1.00
93.342,"Health Professions Student Loans, Including Primary Care Loans/Loans for Disadvantaged Students",2011,Department of Health and Human Services,22000000.00,,-22000000.00,-1.00
93.364,Nursing Student Loans,2011,Department of Health and Human Services,1073242.00,,-1073242.00,-1.00
10.099,Conservation Loans ,2011,Department of Agriculture,150000000.00,4633070.00,-145366930.00,-0.97
10.437,Interest Assistance Program,2011,Department of Agriculture,144000000.00,,-144000000.00,-1.00
10.438,Section 538 Rural Rental Housing Guaranteed Loans,2011,Department of Agriculture,129000000.00,,-129000000.00,-1.00
10.768,Business and Industry Loans,2011,Department of Agriculture,942000000.00,315698623.00,-626301377.00,-0.66
14.108,Rehabilitation Mortgage Insurance,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.110,Manufactured Home Loan Insurance_Financing Purchase of Manufactured Homes as Principal Residences of Borrowers,2011,Department of Housing and Urban Development,126000000.00,,-126000000.00,-1.00
14.112,Mortgage Insurance for Construction or Substantial Rehabilitation of Condominium Projects,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.117,Mortgage Insurance_Homes,2011,Department of Housing and Urban Development,222867868000.00,,-222867868000.00,-1.00
14.119,Mortgage Insurance_Homes for Disaster Victims,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.122,Mortgage Insurance_Homes in Urban Renewal Areas,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.123,"Mortgage Insurance_Housing in Older, Declining Areas",2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.126,Mortgage Insurance_Cooperative Projects,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.127,Mortgage Insurance_Manufactured Home Parks,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.128,Mortgage Insurance_Hospitals,2011,Department of Housing and Urban Development,4040000000.00,,-4040000000.00,-1.00
14.129,"Mortgage Insurance_Nursing Homes, Intermediate Care Facilities, Board and Care Homes and Assisted Living Facilities",2011,Department of Housing and Urban Development,3030000000.00,,-3030000000.00,-1.00
14.133,Mortgage Insurance_Purchase of Units in Condominiums,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.134,Mortgage Insurance_Rental Housing,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.135,"Mortgage Insurance_Rental and Cooperative Housing for Moderate Income Families and Elderly, Market Interest Rate",2011,Department of Housing and Urban Development,64000000.00,,-64000000.00,-1.00
14.138,Mortgage Insurance_Rental Housing for the Elderly,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.139,Mortgage Insurance_Rental Housing in Urban Renewal Areas,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.142,Property Improvement Loan Insurance for Improving All Existing Structures and Building of New Nonresidential Structures,2011,Department of Housing and Urban Development,63000000.00,,-63000000.00,-1.00
14.151,Supplemental Loan Insurance_Multifamily Rental Housing,2011,Department of Housing and Urban Development,25000000.00,,-25000000.00,-1.00
14.155,Mortgage Insurance for the Purchase or Refinancing of Existing Multifamily Housing Projects,2011,Department of Housing and Urban Development,34000000.00,,-34000000.00,-1.00
14.159,Section 245 Graduated Payment Mortgage Program,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.162,Mortgage Insurance_Combination and Manufactured Home Lot Loans,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.163,Mortgage Insurance_Single Family Cooperative Housing,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.167,"Mortgage Insurance_Two Year Operating Loss Loans, Section 223(d)",2011,Department of Housing and Urban Development,2000000.00,,-2000000.00,-1.00
14.172,Mortgage Insurance_Growing Equity Mortgages,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.175,Adjustable Rate Mortgages,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.183,Home Equity Conversion Mortgages,2011,Department of Housing and Urban Development,15970860590.00,,-15970860590.00,-1.00
14.184,Mortgages Insurance for Single Room Occupancy (SRO) Projects,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.188,Housing Finance Agencies (HFA) Risk Sharing,2011,Department of Housing and Urban Development,370000000.00,,-370000000.00,-1.00
14.189,Qualified Participating Entities (QPE) Risk Sharing,2011,Department of Housing and Urban Development,35000000.00,,-35000000.00,-1.00
14.248,Community Development Block Grants_Section 108 Loan Guarantees,2011,Department of Housing and Urban Development,500000000.00,,-500000000.00,-1.00
14.865,Public and Indian Housing_Indian Loan Guarantee Program,2011,Department of Housing and Urban Development,994000000.00,,-994000000.00,-1.00
14.869,Title VI Federal Guarantees for Financing Tribal Housing Activities,2011,Department of Housing and Urban Development,20000000.00,,-20000000.00,-1.00
14.874,Loan Guarantees for Native Hawaiian Housing ,2011,Department of Housing and Urban Development,41504000.00,,-41504000.00,-1.00
84.032,Federal Family Education Loans,2011,Department of Education,0.00,,0.00,0.00
10.610,Export Guarantee Program ,2011,Department of Agriculture,1050000000.00,1257034388.00,207034388.00,0.20
