CFDA number,CFDA Program Title,Failed Metric,CFDA Program Obligation,USASpending Obligation
15.511,Cultural Resources Management,consistency,585465.00,32831.00
15.512,"Central Valley Project Improvement Act, Title XXXIV",consistency,40951713.00,8182658.00
15.513,Dutch John Federal Property and Disposition  Assistance Act,consistency,388799.00,
15.514,Reclamation States Emergency Drought Relief,consistency,3618780.00,320598.00
15.516,Fort Peck Reservation Rural Water System ,consistency,13758000.00,71000.00
15.517,Fish and Wildlife Coordination Act,consistency,43777389.00,15375627.00
15.518,Garrison Diversion Unit,consistency,101671952.00,44200000.00
15.519,"Indian Tribal Water Resources Development, Management, and Protection",consistency,5763685.00,139517.00
15.520,Lewis and Clark Rural Water System ,consistency,14198000.00,
15.521,Lower Rio Grande Valley Water Resources Conservation and Improvement,consistency,2199332.00,
15.523,Perkins County Rural Water System,consistency,4066810.00,
15.524,Recreation Resources Management,consistency,10475044.00,5004856.00
15.525,Rocky Boy's/North Central Montana Regional Water System ,consistency,16516000.00,
15.526,San Gabriel Basin Restoration Project,consistency,3490000.00,
15.527,"San Luis Unit, Central Valley Project",consistency,4269500.00,
15.528,St. Mary Storage Unit Facilities Rehabilitation Project,consistency,95000.00,
15.529,Upper Colorado and San Juan River Basins Endangered Fish Recovery Programs,consistency,2062033.00,244348.00
15.531,Yakima River Basin Water Enhancement Project (YRBWEP),consistency,7592661.00,
15.533,California Water Security and Environmental Enhancement,consistency,259906.00,
15.535,Upper Colorado River Basin Fish and Wildlife Mitigation Program.,consistency,37000.00,
15.540,Lake Mead/Las Vegas Wash Program,consistency,1488600.00,
15.614,"Coastal Wetlands Planning, Protection and Restoration Act",consistency,19200000.00,90200.00
15.615,Cooperative Endangered Species Conservation Fund,consistency,82146000.00,10406707.00
15.616,Clean Vessel Act,consistency,13061000.00,
15.619,Rhinoceros and Tiger Conservation Fund,consistency,2896950.00,715573.00
15.620,African Elephant Conservation Fund,consistency,1967521.00,290304.00
15.621,Asian Elephant Conservation Fund,consistency,2001291.00,448635.00
15.622,Sportfishing and Boating Safety Act,consistency,13061000.00,
15.623,North American Wetlands Conservation Fund,consistency,92301478.00,163085.00
15.628,Multistate Conservation Grant Program,consistency,6000000.00,5000.00
15.629,Great Apes Conservation Fund,consistency,4752470.00,1500923.00
15.633,Landowner Incentive Program,consistency,5012179.00,
15.635,Neotropical Migratory Bird Conservation ,consistency,4850000.00,
15.636,Alaska Subsistence Management,consistency,3885214.00,1867736.00
15.637,Migratory Bird Joint Ventures,consistency,5836335.00,806510.00
15.639,Tribal Wildlife Grants Program,consistency,7000000.00,
15.640,Wildlife Without Borders- Latin America and the Caribbean ,consistency,1039596.00,156966.00
15.641,Wildlife Without Borders-Mexico ,consistency,617252.00,75000.00
15.642,Challenge Cost Share,consistency,6400000.00,1679909.00
15.645,Marine Turtle Conservation Fund,consistency,1921285.00,439804.00
15.648,Central Valley Project Improvement  (CVPI) Anadromous Fish Restoration Program (AFRP),consistency,2557516.00,
15.650,Research Grants (Generic),consistency,13864902.00,3516144.00
15.651,Wildlife Without Borders-Africa Program,consistency,102000.00,160000.00
15.652,Undesirable/Noxious Plant Species,consistency,200600.00,
15.653,National Outreach and Communication Program,consistency,12850523.00,5000.00
15.654,"Visitor Facility Enhancements -  Vehicle Pullouts, Interpretive Trails, and Kiosks",consistency,12882000.00,
15.655,"Migratory Bird Monitoring, Assessment and Conservation",consistency,3889700.00,298466.00
15.807,Earthquake Hazards Reduction Program,consistency,6726046.00,16071253.00
15.811,Gap Analysis Program  ,consistency,1531065.00,
15.812,Cooperative Research Units Program ,consistency,19264694.00,4764975.00
15.814,National Geological and Geophysical Data Preservation Program,consistency,542000.00,
15.815,National Land Remote Sensing_Education Outreach and Research,consistency,967400.00,
15.816,Minerals Resources External Research Program,consistency,317098.00,
15.817,National Geospatial Program: Building The National Map ,consistency,6882859.00,2715324.00
15.875,"Economic, Social, and Political Development of the Territories",consistency,475621026.00,176878636.00
15.916,"Outdoor Recreation_Acquisition, Development and Planning",consistency,38082618.00,8606184.00
15.922,Native American Graves Protection and Repatriation Act,consistency,1750.00,
15.923,National Center for Preservation Technology and Training,consistency,320000.00,
15.926,American Battlefield Protection,consistency,1300000.00,
15.928,Civil War Battlefield Land Acquisition Grants,consistency,9000000.00,
15.929,Save America's Treasures,consistency,25000000.00,291104.00
15.932,Preservation of Historic Structures on the Campuses of Historically Black Colleges and Universities (HBCUs).,consistency,505515.00,
15.933,Preservation of Japanese American Confinement Sites,consistency,3000000.00,
15.936,Shenandoah Valley Battlefields National Historic District Battlefield Acquisition and Protection,consistency,1639498.00,256703.00
15.978,Upper Mississippi River System Long Term Resource Monitoring Program,consistency,2666759.00,188155.00
15.149,FOCUS on Student Achievement Project,consistency,791135.00,
15.658,"Natural Resource Damage Assessment, Restoration and Implementation",consistency,7169352.00,1340411.00
15.666,Endangered Species Conservation-Wolf Livestock Loss Compensation and Prevention,consistency,1000000.00,
15.667,Highlands Conservation Program,consistency,646666.00,
15.669,Cooperative Landscape Conservation,consistency,7469274.00,
15.670,Adaptive Science,consistency,2500000.00,
15.020,Aid To Tribal Governments,consistency,33195000.00,
15.021,Consolidated Tribal Government Program,consistency,76964252.00,
15.022,Tribal Self-Governance,consistency,349700000.00,
15.024,Indian Self-Determination Contract Support,consistency,121404831.00,
15.025,"Services to Indian Children, Elderly and Families",consistency,21156785.00,
15.026,Indian Adult Education,consistency,2429000.00,
15.029,Tribal Courts,consistency,23346472.00,
15.030,Indian Law Enforcement,consistency,137073929.00,
15.031,Indian Community Fire Protection,consistency,1778312.00,
15.032,Indian Economic Development,consistency,2479466.00,
15.033,Road Maintenance_Indian Roads,consistency,153832456.00,
15.034,Agriculture on Indian Lands,consistency,10844649.00,
15.035,Forestry on Indian Lands,consistency,16388549.00,
15.036,Indian Rights Protection,consistency,49773913.00,
15.037,Water Resources on Indian Lands,consistency,16756691.00,
15.038,Minerals and Mining on Indian Lands,consistency,2110364.00,
15.040,Real Estate Programs_Indian Lands,consistency,4247141.00,
15.041,Environmental Management_Indian Programs,consistency,1719940.00,
15.042,Indian School Equalization Program,consistency,240068484.00,
15.044,Indian Schools_Student Transportation,consistency,32245047.00,
15.045,Assistance for Indian Children with Severe Disabilities,consistency,3760000.00,
15.047,"Indian Education Facilities, Operations, and Maintenance",consistency,59002800.00,
15.051,Endangered Species on Indian Lands,consistency,677004.00,
15.052,Litigation Support for Indian Rights,consistency,713181.00,
15.057,Navajo-Hopi Indian Settlement Program,consistency,428700.00,
15.062,Replacement and Repair of Indian Schools,consistency,277700000.00,
15.063,Improvement and Repair of Indian Detention Facilities,consistency,841941.00,
15.065,Safety of Dams on Indian Lands,consistency,15152514.00,
15.108,Indian Employment Assistance,consistency,10000.00,
15.113,Indian Social Services_Welfare Assistance,consistency,63090962.00,
15.130,Indian Education_Assistance to Schools,consistency,13589000.00,
15.254,Summer Watershed Intern,consistency,50000.00,
15.631,Partners for Fish and Wildlife,consistency,21856356.00,8571672.00
15.644,Federal Junior Duck Stamp Conservation and Design ,consistency,150000.00,1130.00
15.934,Abandoned Mine Hazard Mitigation,consistency,8000000.00,406530.00
15.429,State Select,consistency,466964.00,
15.430,8(g) State Coastal Zone,consistency,46783769.00,
15.431,Alaska State Select,consistency,657776.00,
15.432,California Refuge Account,consistency,2780.00,
15.434,Geothermal Resources,consistency,20273224.00,
15.435,GoMESA,consistency,2729744.00,
15.437,Minerals Leasing Act,consistency,1698213039.00,
15.438,National Forest Acquired Lands,consistency,18234259.00,
15.439,National Petroleum Reserve - Alaska,consistency,19638836.00,
15.440,South Half of the Red River,consistency,32.00,
15.663,National Fish and Wildlife Foundation,consistency,7537000.00,
15.943,Challenge Cost Share,consistency,2344000.00,
15.061,Indian Job Placement_United Sioux Tribes Development Corporation,consistency,16423290.00,
15.227,Distribution of Receipts to State and Local Governments,consistency,107245388.00,
15.659,National Wildlife Refuge Fund,consistency,17594309.00,
15.060,Indian Vocational Training_United Tribes Technical College,consistency,7108968.00,
15.433,Flood Control Act Lands,consistency,25122359.00,
15.436,Late Disbursement Interest,consistency,102892.00,
21.006,Tax Counseling for the Elderly,consistency,6100000.00,
21.008,Low-Income Taxpayer Clinics,consistency,10000000.00,23622401.00
21.009,Volunteer Income Tax Assistance (VITA) Matching Grant Program,consistency,12000000.00,
21.010,Financial Education and Counseling Pilot Program,consistency,6150000.00,
21.011,Capital Magnet Fund,consistency,80000000.00,
21.012,Native Initiatives,consistency,10300000.00,
20.219,Recreational Trails Program,consistency,80000000.00,26987024.00
20.231,Performance and Registration Information Systems Management,consistency,5000000.00,
20.505,Federal Transit_Metropolitan Planning Grants,consistency,80887789.00,24989799.00
20.515,State Planning and Research,consistency,40443894.00,
20.521,New Freedom Program,consistency,275243020.00,31517384.00
20.600,State and Community Highway Safety,consistency,235000000.00,49982416.00
20.215,Highway Training and Education,consistency,14000000.00,
20.233,Border Enforcement Grants,consistency,32000000.00,
20.237,Commercial Vehicle Information Systems and Networks,consistency,25000000.00,
20.313,Railroad Research and Development,consistency,1536000.00,700000.00
20.314,Railroad Development,consistency,25000000.00,7446035.00
20.317,Capital Assistance to States - Intercity Passenger Rail Service,consistency,91893073.00,9100000.00
20.318,Maglev Project Selection Program - SAFETEA-LU,consistency,889200.00,
20.320,Rail Line Relocation and Improvement ,consistency,34352000.00,1000000.00
20.514,Public Transportation Research,consistency,45000000.00,12210457.00
20.516,Job Access_Reverse Commute,consistency,524092112.00,55012336.00
20.518,Capital and Training Assistance Program for Over-the-Road Bus Accessibility,consistency,12799216.00,159575.00
20.519,Clean Fuels,consistency,66950717.00,
20.520,Paul S. Sarbanes Transit in the Parks,consistency,36776019.00,3774000.00
20.522,Alternatives Analysis ,consistency,76847732.00,4752975.00
20.601,Alcohol Traffic Safety and Drunk Driving Prevention Incentive Grants,consistency,139000000.00,
20.602,Occupant Protection,consistency,25000000.00,
20.607,Alcohol Open Container Requirements,consistency,114000000.00,43470758.00
20.608,Minimum Penalties for Repeat Offenders for Driving While Intoxicated,consistency,171000000.00,48914606.00
20.609,Safety Belt Performance Grants,consistency,124500000.00,1000000.00
20.611,Incentive Grant Program to Prohibit Racial Profiling,consistency,7500000.00,
20.612,Incentive Grant Program to Increase Motorcyclist Safety,consistency,7000000.00,
20.613,Child Safety and Child Booster Seats Incentive Grants,consistency,7000000.00,3226602.00
20.614,National Highway Transportation Safety Administration (NHTSA) Discretionary Safety Grants,consistency,40000000.00,
20.701,University Transportation Centers Program,consistency,80771500.00,12183600.00
20.703,Interagency Hazardous Materials Public Sector Training and Planning Grants,consistency,25869275.00,
20.721,PHMSA Pipeline Safety Program One Call Grant,consistency,1084900.00,
20.761,Biobased Transportation Research,consistency,12840435.00,
20.762,Research Grants,consistency,8250000.00,
20.764,Hydrogen Storage Research and Development,consistency,500000.00,
20.816,Americas Marine Highway Grants,consistency,7000000.00,
20.931,"Transportation Planning, Research and Education",consistency,7500000.00,1490933.00
20.239,Motor Carrier Research and Technology Programs,consistency,8500000.00,
20.301,Railroad Safety,consistency,1790000.00,
20.806,State Maritime Schools,consistency,18000000.00,
20.813,Maritime Security Fleet Program,consistency,348000000.00,
20.803,Maritime War Risk Insurance,consistency,48000000.00,
64.005,Grants to States for Construction of State Home Facilities,consistency,157607000.00,44139417.00
64.027,Post-9/11 Veterans Educational Assistance,consistency,7363987000.00,
64.028,Post-9/11 Veterans Educational Assistance,consistency,7363987000.00,
64.101,Burial Expenses Allowance for Veterans,consistency,221408000.00,
64.202,Procurement of Headstones and Markers and/or Presidential Memorial Certificates,consistency,62557000.00,
64.029,Purchase Care Program,consistency,3836616950.00,754874046.00
64.104,Pension for Non-Service-Connected Disability for Veterans,consistency,2899009000.00,
64.116,Vocational Rehabilitation for Disabled Veterans,consistency,577280000.00,
64.030,Life Insurance for Veterans  Face Amount of New Life Insurance Policies Issued,consistency,179318860.00,
66.040,State Clean Diesel Grant Program,consistency,18000000.00,29402386.00
66.419,"Water Pollution Control State, Interstate, and Tribal Program Support",consistency,229264000.00,83630315.00
66.454,Water Quality Management Planning,consistency,41364000.00,18367003.00
66.458,Capitalization Grants for Clean Water State Revolving Funds,consistency,4200000000.00,1630224728.00
66.468,Capitalization Grants for Drinking Water State Revolving Funds,consistency,2766000000.00,1142286040.00
66.001,Air Pollution Control Program Support,consistency,179732000.00,76365237.00
66.034,"Surveys, Studies, Research, Investigations, Demonstrations, and Special Purpose Activities Relating to the Clean Air Act",consistency,15000000.00,58528513.00
66.037,"Internships, Training and Workshops for the Office of Air and Radiation",consistency,125874.00,1678261.00
66.038,"Training, Investigations, and Special Purpose Activities of Federally-Recognized Indian Tribes Consistent With the Clean Air Act (CAA), Tribal Sovereignty and the Protection and Management of Air Quality",consistency,13300000.00,4796070.00
66.039,National Clean Diesel Funding Assistance Program,consistency,42000000.00,94027889.00
66.042,Temporally Integrated Monitoring of Ecosystems (TIME) and Long-Term Monitoring (LTM) Program,consistency,720000.00,240935.00
66.050,Potomac Highlands Implementation Grants ,consistency,1800000.00,
66.123,Puget Sound Action Agenda: Technical Investigations and Implementation Assistance Program ,consistency,27000000.00,8252410.00
66.309,"Surveys, Studies, Investigations and Special Purpose Activities Relating to Environmental Justice",consistency,30000.00,133498.00
66.310,Capacity Building Grants and Cooperative Agreements for Compliance Assurance and Enforcement Activities in Indian Country and Other Tribal Areas,consistency,299000.00,55000.00
66.418,Construction Grants for Wastewater Treatment Works,consistency,81830000.00,13800742.00
66.424,"Surveys, Studies, Investigations, Demonstrations, and Training Grants - Section 1442 of the Safe Drinking Water Act",consistency,6300000.00,1384596.00
66.436,"Surveys, Studies, Investigations, Demonstrations, and Training Grants and Cooperative Agreements - Section 104(b)(3) of the Clean Water Act",consistency,1775000.00,3018247.00
66.439,Targeted Watersheds Grants,consistency,1200000.00,90213.00
66.469,Great Lakes Program,consistency,390000000.00,152621291.00
66.480,Assessment and Watershed Protection Program Grants ,consistency,1100000.00,75000.00
66.481,Lake Champlain Basin Program,consistency,4000000.00,486890.00
66.510,"Surveys, Studies, Investigations and Special Purpose Grants within the Office of Research and Development",consistency,3200000.00,5374696.00
66.511,Office of Research and Development Consolidated Research/Training/Fellowships,consistency,19000000.00,7791827.00
66.600,Environmental Protection Consolidated Grants for the Insular Areas - Program Support,consistency,8500000.00,38764403.00
66.701,Toxic Substances Compliance Monitoring Cooperative Agreements,consistency,5099000.00,2370131.00
66.714,Pesticide Environmental Stewardship Regional Grants ,consistency,500000.00,221465.00
66.806,Superfund Technical Assistance Grants (TAG) for Community Groups at National Priority List (NPL) Sites,consistency,500000.00,875600.00
66.808,Solid Waste Management Assistance Grants,consistency,1800000.00,4344068.00
66.810,Chemical Emergency Preparedness and Prevention (CEPP) Technical Assistance Grants Program,consistency,160000.00,70000.00
66.814,"Brownfields Training, Research, and Technical Assistance Grants and Cooperative Agreements ",consistency,7540000.00,3463745.00
66.815,Brownfield Job Training Cooperative Agreements,consistency,2600000.00,4407941.00
66.816,Headquarters and Regional Underground Storage Tanks Program,consistency,3318918.00,1233868.00
66.950,Environmental Education and Training Program,consistency,2259500.00,
66.126,THE SAN FRANCISCO BAY WATER QUALITY IMPROVEMENT FUND,consistency,7000000.00,
66.313,International Compliance and Enforcement Projects,consistency,1000000.00,
95.001,High Intensity Drug Trafficking Areas Program,consistency,239000000.00,
34.002,Labor Management Cooperation,consistency,349000.00,
89.003,National Historical Publications and Records Grants,consistency,13000000.00,2649028.00
45.162,Promotion of the Humanities_Teaching and Learning Resources and Curriculum Development,consistency,1116500.00,66150.00
77.006,U. S. Nuclear Regulatory Commission Nuclear Education Grant Program,consistency,4700000.00,0.00
77.009,U.S. Nuclear Regulatory Commission Office of Research Financial Assistance Program,consistency,1500000.00,79780.00
57.001,Social Insurance for Railroad Workers,consistency,10947000000.00,
57.005,ECONOMIC RECOVERY PAYMENTS,consistency,350000.00,
59.059,Congressional Grants,consistency,56098000.00,
19.017,Environmental and Scientific Partnerships and Programs,consistency,157000000.00,11007924.00
19.022,Educational and Cultural Exchange Programs Appropriation Overseas Grants,consistency,10000000.00,3707217.00
19.345,"International Programs to Support Democracy, Human Rights and Labor",consistency,70000000.00,72133.00
19.500,Middle East Partnership Initiative (MEPI) ,consistency,65000000.00,27849638.00
19.023,Overseas Schools Program,consistency,11244000.00,
19.024,Soft Target Program for Overseas Schools,consistency,6000000.00,
19.124,U.S. Department of State,consistency,28238198.00,
19.666,EUR/ACE National Endowment for Democracy Small Grants,consistency,6956730.00,
19.800,Weapons Removal and Abatement,consistency,128400000.00,
19.878,EUR-Other,consistency,3000000.00,
19.999,Export Control and Related Border Security,consistency,2000000.00,
91.001,Unsolicited Grant Program,consistency,1900000.00,
91.002,Solicited Grant Program,consistency,2800000.00,
85.102,Christopher Columbus Awards,consistency,265000.00,
85.401,Morris K. Udall Fellowship Program,consistency,48000.00,
85.104,Life Sciences Awards,consistency,95000.00,
85.105,Agriscience Awards,consistency,145000.00,
85.400,Morris K. Udall Scholarship Program,consistency,417500.00,
85.402,Morris K. Udall Native American Congressional Internship Program,consistency,98000.00,
85.101,Homeland Security Award,consistency,100000.00,
