CFDA number,CFDA Program Title,Failed Metric,CFDA Program Obligation,USASpending Obligation
93.284,Injury Prevention Program for American Indians and Alaskan Natives_Cooperative Agreements,consistency,1400000.00,
93.300,National Center for Health Workforce Analysis,consistency,1000000.00,
93.301,Small Rural Hospital Improvement Grant Program,consistency,14848033.00,
93.307,Minority Health and Health Disparities Research ,consistency,44000000.00,21163692.00
93.310,Trans-NIH Research Support,consistency,517000000.00,1844813.00
93.359,"Nurse Education, Practice and Retention Grants",consistency,37569915.00,234648.00
93.360,"Biomedical Advanced Research and Development Authority (BARDA), Biodefense Medical Countermeasure Development",consistency,16000000.00,
93.361,Nursing Research,consistency,128738000.00,10712299.00
93.365,Sickle Cell Treatment Demonstration Program,consistency,4750000.00,
93.389,National Center for Research Resources,consistency,1711295000.00,50194193.00
93.393,Cancer Cause and Prevention Research,consistency,1381085000.00,163627710.00
93.394,Cancer Detection and Diagnosis Research,consistency,572005000.00,43160058.00
93.404,ARRA  Dental Public Health Residency Training Grants,consistency,272567.00,
93.410,ARRA  Licensure Portability Grant Program,consistency,700000.00,
93.444,Tribal Self-Governance Program: Planning and Negotiation Cooperative Agreement,consistency,840000.00,
93.506,ACA Nationwide Program for National and State Background Checks for Direct Patient Access Employees of Long Term Care Facilities and Providers ,consistency,66000000.00,8674097.00
93.508,"Affordable Care Act (ACA) Tribal Maternal, Infant, and Early Childhood Home Visiting Program",consistency,7500000.00,
93.509,Affordable Care Act (ACA) State Health Care Workforce Development Grants,consistency,158000000.00,
93.510,Affordable Care Act (ACA) Primary Care Residency Expansion Program ,consistency,36372375.00,
93.511,Affordable Care Act (ACA) Grants to States for Health Insurance Premium Review,consistency,51000000.00,
93.512,Affordable Care Act (ACA) Personal and Home Care Aide State Training Program (PHCAST),consistency,5000000.00,-748054.00
93.513,Affordable Care Act (ACA) Advanced Nursing Education Expansion Initiative ,consistency,64000000.00,
93.514,Affordable Care Act (ACA) Expansion of Physician Assistant Training Program,consistency,2902625.00,0.00
93.550,Transitional Living for Homeless Youth,consistency,43990000.00,4867021.00
93.551,Abandoned Infants,consistency,11628000.00,
93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",consistency,17971000.00,
93.564,Child Support Enforcement Research,consistency,2000000.00,
93.570,Community Services Block Grant_Discretionary Awards,consistency,36000000.00,
93.576,Refugee and Entrant Assistance_Discretionary Grants,consistency,100004000.00,
93.581,Improving the Capability of Indian Tribal Governments to Regulate Environmental Quality,consistency,1900000.00,-114427.00
93.583,Refugee and Entrant Assistance_Wilson/Fish Program,consistency,32000000.00,
93.587,Promote the Survival and Continuing Vitality of Native American Languages,consistency,12900000.00,-64073.00
93.592,Family Violence Prevention and Services/Grants for Battered Women's Shelters_Discretionary Grants,consistency,18500000.00,
93.595,"Welfare Reform Research, Evaluations and National Studies",consistency,42000000.00,
93.598,Services to Victims of a Severe Form of Trafficking,consistency,4483000.00,
93.600,Head Start,consistency,8223958000.00,1962488710.00
93.601,Child Support Enforcement Demonstrations and Special Projects,consistency,720000.00,
93.602,Assets for Independence Demonstration Program,consistency,24025000.00,
93.604,Assistance for Torture Victims,consistency,10861000.00,
93.605,Family Connection Grants,consistency,15000000.00,
93.612,Native American Programs,consistency,27200000.00,-179596.00
93.616,Mentoring Children of Prisoners,consistency,72314000.00,
93.623,Basic Center Grant,consistency,53744000.00,-3065.00
93.631,Developmental Disabilities Projects of National Significance,consistency,14162000.00,-12612.00
93.632,"University Centers for Excellence in Developmental Disabilities Education, Research, and Service",consistency,38943000.00,-62895.00
93.647,Social Services Research and Demonstration,consistency,8762000.00,-7572.00
93.648,Child Welfare Services Training Grants,consistency,27207000.00,
93.652,Adoption Opportunities,consistency,39332000.00,
93.670,Child Abuse and Neglect Discretionary Activities,consistency,39020000.00,
93.676,Unaccompanied Alien Children Program,consistency,161119000.00,28903760.00
93.779,"Centers for Medicare and Medicaid Services (CMS) Research, Demonstrations and Evaluations",consistency,47178000.00,12599.00
93.789,Alternatives to Psychiatric Residential Treatment Facilities for Children,consistency,99074000.00,34178300.00
93.791,Money Follows the Person Rebalancing Demonstration ,consistency,724100000.00,11317073.00
93.822,Health Careers Opportunity Program,consistency,22133000.00,
93.824,Basic/Core Area Health Education Centers,consistency,13345000.00,27504.00
93.837,Cardiovascular Diseases Research,consistency,1418319059.00,230005894.00
93.838,Lung Diseases Research,consistency,588367583.00,101068606.00
93.839,Blood Diseases and Resources Research,consistency,385036761.00,53695996.00
93.846,"Arthritis, Musculoskeletal and Skin Diseases Research",consistency,873660000.00,34065786.00
93.847,"Diabetes, Digestive, and Kidney Diseases Extramural Research",consistency,1461140000.00,129082992.00
93.853,Extramural Research Programs in the Neurosciences and Neurological Disorders,consistency,2437546000.00,202522363.00
93.859,Biomedical Research and Research Training,consistency,2007549000.00,259356823.00
93.865,Child Health and Human Development Extramural Research,consistency,1933422000.00,122610012.00
93.867,Vision Research,consistency,576802000.00,118520065.00
93.879,Medical Library Assistance,consistency,62166000.00,249000.00
93.884,Grants for Training in Primary Care Medicine and Dentistry,consistency,51181110.00,162333.00
93.887,Health Care and Other Facilities,consistency,259586910.00,-1463465.00
93.912,Rural Health Care Services Outreach and Rural Health Network Development Program,consistency,56000000.00,331860.00
93.913,Grants to States for Operation of Offices of Rural Health,consistency,9350000.00,
93.914,HIV Emergency Relief Project Grants,consistency,679074.00,169338494.00
93.918,Grants to Provide Outpatient Early Intervention Services with Respect to HIV Disease,consistency,198346485.00,77573674.00
93.919,Cooperative Agreements for State-Based Comprehensive Breast and Cervical Cancer Early Detection Programs,consistency,161160063.00,
93.923,Disadvantaged Health Professions Faculty Loan Repayment (FLRP) and Minority Faculty Fellowship Program (MFFP),consistency,1322276.00,
93.924,Ryan White HIV/AIDS Dental Reimbursements\Community Based Dental Partnership,consistency,12790119.00,-252753.00
93.925,Scholarships for Health Professions Students from Disadvantaged Backgrounds,consistency,49342000.00,108889.00
93.926,Healthy Start Initiative,consistency,107000000.00,6564671.00
93.928,Special Projects of National Significance,consistency,25000000.00,
93.932,Native Hawaiian Health Systems,consistency,12750000.00,
93.933,Demonstration Projects for Indian Health,consistency,11042915.00,599846.00
93.936,National Institutes of Health Acquired Immunodeficiency Syndrome Research Loan Repayment Program,consistency,360000.00,
93.940,HIV Prevention Activities_Health Department Based,consistency,343434016.00,62977154.00
93.942,"Research, Treatment and Education Programs on Lyme Disease in the United States",consistency,2200400.00,
93.947,"Tuberculosis Demonstration, Research, Public and Professional Education",consistency,1063871.00,
93.954,Tribal Recruitment and Retention of Health Professionals into Indian Health Programs,consistency,100000.00,
93.965,Coal Miners Respiratory Impairment Treatment Clinics and Services,consistency,7200000.00,0.00
93.970,Health Professions Recruitment Program for Indians,consistency,1825636.00,
93.971,Health Professions Preparatory Scholarship Program for Indians,consistency,2519107.00,
93.972,Health Professions Scholarship Program,consistency,9603857.00,
93.982,Mental Health Disaster Assistance and Emergency Mental Health,consistency,29754402.00,1099211.00
93.162,National Health Service Corps Loan Repayment Program,consistency,96666270.00,
93.209,Contraception and Infertility Research Loan Repayment Program,consistency,1000000.00,
93.255,Children's Hospitals Graduate Medical Education Payment,consistency,317500000.00,94793224.00
93.280,National Institutes of Health Loan Repayment Program for Clinical Researchers,consistency,44000000.00,
93.285,National Institutes of Health Pediatric Research Loan Repayment Program,consistency,16000000.00,
93.288,National Health Service Corps Scholarship Program,consistency,12851804.00,
93.308,Extramural Loan Repayment for Individuals from Disadvantaged Backgrounds Conducting Clinical Research,consistency,12000000.00,
93.400,National Health Service Corps Scholarship Program,consistency,5000000.00,
93.401,ARRA - National Health Service Corps Loan Repayment ,consistency,53730000.00,
93.441,Indian Self-Determination,consistency,509600000.00,57840656.00
93.770,Medicare_Prescription Drug Coverage,consistency,66759000000.00,
93.773,Medicare_Hospital Insurance,consistency,256542000000.00,
93.774,Medicare_Supplementary Medical Insurance,consistency,222415000000.00,
93.784,Federal Reimbursement of Emergency Health Services Furnished to Undocumented Aliens,consistency,80000000.00,
93.908,Nursing Education Loan Repayment Program ,consistency,55571901.00,
93.529,Pre-existing Condition Insurance Program (PCIP) ,consistency,419148758.00,
97.012,Boating Safety Financial Assistance,consistency,118999552.00,1465960.00
97.024,Emergency Food and Shelter National Board Program,consistency,100000000.00,
97.067,Homeland Security Grant Program,consistency,2100000000.00,-20376492.00
97.073,State Homeland Security Program (SHSP),consistency,1000000000.00,
97.005,State and Local Homeland Security Training  Program,consistency,130392000.00,-1.00
97.023,Community Assistance Program State Support Services Element (CAP-SSSE),consistency,8600000.00,-51327.00
97.025,National Urban Search and Rescue (US&R) Response System,consistency,29620000.00,
97.029,Flood Mitigation Assistance,consistency,35000000.00,
97.040,Chemical Stockpile Emergency Preparedness Program,consistency,76048000.00,
97.043,State Fire Training Systems Grants,consistency,1400000.00,
97.044,Assistance to Firefighters Grant,consistency,420000000.00,5329905.00
97.046,Fire Management Assistance Grant,consistency,20000000.00,
97.057,Intercity Bus Security Grants,consistency,11658000.00,-149956.00
97.072,National Explosives Detection Canine Team Program,consistency,27204500.00,
97.075,Rail and Transit Security Grant Program,consistency,1100000000.00,-312835.00
97.076,National Center for Missing and Exploited Children (NCMEC) ,consistency,6000000.00,
97.078,Buffer Zone Protection Program (BZPP) ,consistency,50000000.00,-312765.00
97.082,Earthquake Consortium,consistency,3080000.00,
97.083,Staffing for Adequate Fire and Emergency Response (SAFER),consistency,420000000.00,-3940509.00
97.092,Repetitive Flood Claims,consistency,10000000.00,
97.093,Fire Service Hazardous Materials Preparedness and Response,consistency,50000.00,
97.094,Prevention Advocacy Resources and Data Exchange Program,consistency,30000.00,
97.097,Training Resource and Data Exchange (TRADE),consistency,93000.00,
97.098,Disaster Donations Management Program ,consistency,500000.00,
97.099,Residential Fire Safety & Fire Sprinkler Initiatives ,consistency,130000.00,
97.103,Degrees at a Distance Program ,consistency,70000.00,
97.105,"Firefighter/Emergency Medical Services (EMS) Outreach, Technology Transfer,  Information Dissemination, and Technical Assistance",consistency,350000.00,
97.107,National Incident Management System (NIMS),consistency,7000000.00,
97.109,Disaster Housing Assistance Grant,consistency,7489185.00,
97.110,Severe Loss Repetitive Program,consistency,35000000.00,2016.00
97.090,Law Enforcement Officer Reimbursement Agreement Program,consistency,62000000.00,
14.218,Community Development Block Grants/Entitlement Grants,consistency,2760289000.00,514677219.00
14.228,Community Development Block Grants/State's program and Non-Entitlement Grants in Hawaii,consistency,1182981000.00,62723437.00
14.239,Home Investment Partnerships Program,consistency,1650000000.00,209109288.00
14.241,Housing Opportunities for Persons with AIDS,consistency,340000000.00,81412552.00
14.867,Indian Housing Block Grants,consistency,572200000.00,20640262.00
14.872,Public Housing Capital Fund,consistency,1653562294.00,11439940.00
14.881,Moving to Work Demonstration Program,consistency,3967679406.00,
14.225,Community Development Block Grants/Special Purpose Grants/Insular Areas,consistency,6930000.00,1877526.00
14.235,Supportive Housing Program,consistency,1289057000.00,45622903.00
14.238,Shelter Plus Care,consistency,530250000.00,78450787.00
14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,consistency,9143000.00,
14.252,Section 4 Capacity Building for Affordable Housing and Community Development Grants,consistency,60000000.00,2658327.00
14.316,Housing Counseling Training Program,consistency,6000000.00,
14.401,Fair Housing Assistance Program_State and Local,consistency,28215000.00,6170643.00
14.408,Fair Housing Initiatives Program,consistency,31754000.00,4381896.00
14.416,Educaction and Outreach Initiatives,consistency,6980000.00,
14.418,Private Enforcement Initiatives ,consistency,21274000.00,787933.00
14.506,General Research and Technology Activity,consistency,87000000.00,1832808.00
14.514,Hispanic-Serving Institutions Assisting Communities,consistency,6520000.00,
14.515,Alaska Native/Native Hawaiian Institutions Assisting Communities,consistency,3265000.00,599916.00
14.519,Tribal Colleges and Universities Program,consistency,5435000.00,2300000.00
14.520,Historically Black Colleges and Universities Program,consistency,9780000.00,0.00
14.862,Indian Community Development Block Grant Program,consistency,65000000.00,
14.873,Native Hawaiian Housing Block Grants,consistency,10000000.00,180.00
14.878,Affordable Housing Development in Main Street Rejuvenation Projects,consistency,4000000.00,
14.889,Choice Neighborhoods ,consistency,247500000.00,
14.900,Lead-Based Paint Hazard Control in Privately-Owned Housing,consistency,58000000.00,1085101.00
14.905,Lead Hazard Reduction Demonstration Grant Program,consistency,48000000.00,-644669.00
14.913,Healthy Homes Production Grant Program,consistency,17000000.00,
14.157,Supportive Housing for the Elderly,consistency,950384073.00,10590474.00
14.181,Supportive Housing for Persons with Disabilities,consistency,950384073.00,1970992.00
14.195,Section 8 Housing Assistance Payments Program_Special Allocations,consistency,8722000000.00,518246479.00
14.317,Section 8 Housing Assistance Payments Program Special Allocations (Recovery Act Funded),consistency,15000000.00,
14.850,Public and Indian Housing,consistency,4152812084.00,1241005578.00
14.856,Lower Income Housing Assistance Program_Section 8 Moderate Rehabilitation,consistency,179000000.00,198314.00
14.871,Section 8 Housing Choice Vouchers,consistency,16585004399.00,114162831.00
14.879,Mainstream Vouchers,consistency,142597931.00,
16.017,Sexual Assault Services Program,consistency,17161862.00,
16.523,Juvenile Accountability Block Grants,consistency,40000000.00,
16.540,Juvenile Justice and Delinquency Prevention_Allocation to States,consistency,75000000.00,
16.548,Title V_Delinquency Prevention Program,consistency,2000000.00,
16.556,Grants to State Sexual Assault and Domestic Violence Coalitions,consistency,10795147.00,
16.575,Crime Victim Assistance,consistency,409949000.00,
16.576,Crime Victim Compensation,consistency,200228000.00,
16.593,Residential Substance Abuse Treatment for State Prisoners,consistency,30000000.00,
16.738,Edward Byrne Memorial Justice Assistance Grant Program,consistency,519000000.00,
16.013,Violence Against Women Act Court Training and Improvement Grants,consistency,3889475.00,
16.014,"Engaging Men and Youth in Preventing Domestic Violence, Dating Violence, Sexual Assault, and Stalking",consistency,7885560.00,
16.016,Culturally and Linguistically Specific Services Program,consistency,12618455.00,
16.018,Services to Advocate for and Respond to Youth,consistency,6539872.00,
16.020,Children and Youth Exposed,consistency,7610160.00,
16.320,Services for Trafficking Victims,consistency,10000000.00,
16.321,Antiterrorism Emergency Reserve,consistency,50000000.00,
16.524,Legal Assistance for Victims,consistency,27843689.00,
16.525,"Grants to Reduce Domestic Violence, Dating Violence, Sexual Assault, and Stalking on Campus",consistency,5995561.00,
16.526,OVW Technical Assistance Initiative,consistency,6608154.00,350000.00
16.527,"Supervised Visitation, Safe Havens for Children",consistency,11280847.00,
16.528,Enhanced Training and Services to End Violence and Abuse of Women Later in Life,consistency,3364628.00,
16.529,"Education, Training, and Enhanced Services to End Violence Against and Abuse of Women with Disabilities ",consistency,5776495.00,
16.543,Missing Children's Assistance,consistency,70000000.00,
16.544,Gang-Free Schools and Communities_Community-Based Gang Intervention,consistency,12500000.00,
16.550,State Justice Statistics Program for Statistical Analysis Centers,consistency,3500000.00,
16.554,National Criminal History Improvement Program (NCHIP),consistency,13000000.00,
16.557,Tribal Domestic Violence and Sexual Assault Coalitions Program,consistency,3550000.00,
16.582,Crime Victim Assistance/Discretionary Grants,consistency,31892000.00,
16.583,Children's Justice Act Partnerships for Indian Communities,consistency,3000000.00,
16.587,Violence Against Women Discretionary Grants for Indian Tribal Governments,consistency,33441324.00,
16.589,"Rural Domestic Violence, Dating Violence, Sexual Assault, and Stalking Assistance Program",consistency,27575174.00,
16.590,Grants to Encourage Arrest Policies and Enforcement of Protection Orders,consistency,44567748.00,397524.00
16.596,Correctional Grant Program for Indian Tribes,consistency,10000000.00,
16.608,Tribal Court Assistance Program,consistency,10000000.00,
16.610,Regional Information Sharing Systems,consistency,9000000.00,
16.616,Indian Country Alcohol and Drug Prevention,consistency,6000000.00,
16.710,Public Safety Partnership and Community Policing Grants,consistency,690000000.00,
16.726,Juvenile Mentoring Program,consistency,45000000.00,
16.727,Enforcing Underage Drinking Laws Program,consistency,10000000.00,
16.730,Reduction and Prevention of Children's Exposure to Violence,consistency,3000000.00,
16.731,Tribal Youth Program,consistency,25000000.00,
16.734,Special Data Collections and Statistical Studies,consistency,62500000.00,
16.735,Protecting Inmates and Safeguarding Communities Discretionary Grant Program ,consistency,11087500.00,
16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault ",consistency,15054802.00,
16.737,Gang Resistance Education and Training,consistency,12500000.00,
16.740,Statewide Automated Victim Information Notification (SAVIN) Program,consistency,12000000.00,
16.746,Capital Case Litigation,consistency,5500000.00,
16.751,Edward Byrne Memorial Competitive Grant Program,consistency,70000000.00,
16.606,State Criminal Alien Assistance Program,consistency,330000000.00,
16.607,Bulletproof Vest Partnership Program,consistency,30000000.00,
16.571,Public Safety Officers' Benefits Program,consistency,73200000.00,
16.615,Public Safety Officers' Educational Assistance,consistency,4100000.00,
17.207,Employment Service/Wagner-Peyser Funded Activities,consistency,758000000.00,35832364.00
17.225,Unemployment Insurance,consistency,86500000000.00,1018444738.00
17.235,Senior Community Service Employment Program,consistency,600000000.00,-1969524.00
17.259,WIA Youth Activities,consistency,856000000.00,-16665.00
17.264,National Farmworker Jobs Program,consistency,86000000.00,
17.267,Incentive Grants - WIA Section 503,consistency,10000000.00,-196386.00
17.271,Work Opportunity Tax Credit Program (WOTC) ,consistency,19000000.00,296796.00
17.273,Temporary Labor Certification for Foreign Workers,consistency,40000000.00,-1650.00
17.005,Compensation and Working Conditions,consistency,7223000.00,1273569.00
17.245,Trade Adjustment Assistance,consistency,686000000.00,-268348.00
17.261,"WIA Pilots, Demonstrations, and Research Projects",consistency,44000000.00,16192947.00
17.265,Native American Employment and Training,consistency,69000000.00,26830.00
17.268,H-1B Job Training Grants,consistency,125000000.00,-5299953.00
17.269,Community Based Job Training Grants,consistency,56000000.00,-1023793.00
17.270,Reintegration of Ex-Offenders,consistency,103000000.00,-1626.00
17.274,YOUTHBUILD,consistency,117000000.00,4632616.00
17.276,Health Coverage Tax Credit (HCTC)  ,consistency,15000000.00,1906765.00
17.277,Workforce Investment Act (WIA) National Emergency Grants,consistency,191000000.00,7537136.00
17.279,Green Jobs Innovation Fund Grants,consistency,65000000.00,
17.282,Trade Adjustment Assistance Community College and Career Training (TAACCCT) Grants,consistency,500000000.00,
17.502,Occupational Safety and Health_Susan Harwood Training Grants,consistency,11000000.00,-14842.00
17.505,OSHA Data Initiative,consistency,1321000.00,328090.00
17.600,Mine Health and Safety Grants,consistency,8441000.00,-1.00
17.603,Brookwood-Sago Grant,consistency,500000.00,
17.280,Workforce Investment Act (WIA) Dislocated Worker National Reserve Demonstration Grants,consistency,17000000.00,
17.281,Workforce Investment Act (WIA) Dislocated Worker National Reserve Technical Assistance and Training,consistency,6000000.00,
17.302,Longshore and Harbor Workers' Compensation,consistency,148000000.00,
17.307,Coal Mine Workers' Compensation,consistency,422189000.00,
17.310,Energy Employees Occupational Illness Compensation,consistency,833000000.00,
15.252,Abandoned Mine Land Reclamation (AMLR) Program,consistency,413200000.00,61420015.00
15.605,Sport Fish Restoration Program,consistency,364697799.00,
15.626,Hunter Education and Safety Program,consistency,8000000.00,
15.634,State Wildlife Grants,consistency,90000000.00,
15.805,Assistance to State Water Resources Research Institutes,consistency,6171000.00,1421893.00
15.904,Historic Preservation Fund Grants-In-Aid,consistency,54500000.00,
15.668,Coastal Impact Assistance Program ,consistency,300000000.00,
15.028,Tribally Controlled Community College Endowments,consistency,107000.00,
15.043,Indian Child and Family Education,consistency,7250000.00,
15.046,Administrative Cost Grants for Indian Schools,consistency,43373000.00,
15.114,Indian Education_Higher Education Grant Program,consistency,30946061.00,
15.141,Indian Housing Assistance,consistency,6886232.00,
15.144,Indian Child Welfare Act_Title II Grants,consistency,9427318.00,
15.146,Ironworker Training Program,consistency,1400000.00,
15.147,Tribal Courts_Trust Reform Initiative,consistency,15904.00,
15.222,Cooperative Inspection Agreements with States and Tribes,consistency,874700.00,
15.224,Cultural Resource Management,consistency,4500000.00,306893.00
15.225,Recreation Resource Management,consistency,3475000.00,243793.00
15.228,National Fire Plan - Wildland Urban Interface Community Fire Assistance,consistency,4200000.00,-37653.00
15.229,Wild Horse and Burro Resource Management,consistency,2000000.00,
15.230,Invasive and Noxious Plant Management,consistency,3500000.00,105249.00
15.231,"Fish, Wildlife and Plant Conservation Resource Management",consistency,5000000.00,1619213.00
15.232,Wildland Fire Research and Studies Program,consistency,3765000.00,
15.233,Forests and Woodlands Resource Management,consistency,1000000.00,-15982.00
15.234,Secure Rural Schools and Community Self-Determination,consistency,7400000.00,12541.00
15.236,Environmental Quality and Protection Resource Management,consistency,3000000.00,-163001.00
15.237,Rangeland Resource Management,consistency,920000.00,-9511.00
15.238,Challenge Cost Share,consistency,3000000.00,48000.00
15.239,Management Initiatives,consistency,500000.00,
15.250,Regulation of Surface Coal Mining and Surface Effects of Underground Coal Mining,consistency,60323518.00,4988401.00
15.253,Not-for-Profit AMD Reclamation,consistency,1400000.00,384408.00
15.255,Applied Science Program Cooperative Agreements Related to Coal Mining and Reclamation,consistency,1400000.00,598188.00
15.506,Water Desalination Research and Development Program,consistency,1500000.00,
15.507,Water 2025,consistency,27000000.00,
15.508,Providing Water to At-Risk Natural Desert Terminal Lakes,consistency,60000000.00,
15.509,Colorado River Basin Salinity Control Program,consistency,10000000.00,
15.510,Colorado Ute Indian Water Rights Settlement Act,consistency,5628000.00,
15.511,Cultural Resources Management,consistency,531682.00,
15.512,"Central Valley Project Improvement Act, Title XXXIV",consistency,23000000.00,
15.513,Dutch John Federal Property and Disposition  Assistance Act,consistency,389965.00,
15.514,Reclamation States Emergency Drought Relief,consistency,380000.00,
15.516,Fort Peck Reservation Rural Water System ,consistency,2000000.00,
15.517,Fish and Wildlife Coordination Act,consistency,39000000.00,
15.518,Garrison Diversion Unit,consistency,32000000.00,
15.519,"Indian Tribal Water Resources Development, Management, and Protection",consistency,2000000.00,
15.520,Lewis and Clark Rural Water System ,consistency,10000000.00,
15.521,Lower Rio Grande Valley Water Resources Conservation and Improvement,consistency,50000.00,
15.522,Mni Wiconi Rural Water Supply Project,consistency,20280000.00,
15.523,Perkins County Rural Water System,consistency,40000.00,
15.524,Recreation Resources Management,consistency,1967000.00,
15.525,Rocky Boy's/North Central Montana Regional Water System ,consistency,1000000.00,
15.527,"San Luis Unit, Central Valley Project",consistency,4800000.00,
15.529,Upper Colorado and San Juan River Basins Endangered Fish Recovery Programs,consistency,2500000.00,
15.530,Water Conservation Field Services Program (WCFSP),consistency,3000000.00,
15.531,Yakima River Basin Water Enhancement Project (YRBWEP),consistency,8700000.00,
15.532,"Central Valley Project, Trinity River Division, Trinity River  Fish and Wildlife Management",consistency,4000000.00,
15.533,California Water Security and Environmental Enhancement,consistency,6500000.00,
15.535,Upper Colorado River Basin Fish and Wildlife Mitigation Program.,consistency,37000.00,
15.540,Lake Mead/Las Vegas Wash Program,consistency,500000.00,
15.614,"Coastal Wetlands Planning, Protection and Restoration Act",consistency,19100000.00,
15.615,Cooperative Endangered Species Conservation Fund,consistency,82146000.00,
15.616,Clean Vessel Act,consistency,12865000.00,
15.619,Rhinoceros and Tiger Conservation Fund,consistency,3000000.00,
15.620,African Elephant Conservation Fund,consistency,2000000.00,
15.621,Asian Elephant Conservation Fund,consistency,2000000.00,
15.622,Sportfishing and Boating Safety Act,consistency,12865000.00,
15.623,North American Wetlands Conservation Fund,consistency,83568177.00,
15.628,Multistate Conservation Grant Program,consistency,6000000.00,
15.629,Great Apes Conservation Fund,consistency,2500000.00,
15.633,Landowner Incentive Program,consistency,17554119.00,
15.635,Neotropical Migratory Bird Conservation ,consistency,3880000.00,
15.636,Alaska Subsistence Management,consistency,3393599.00,
15.637,Migratory Bird Joint Ventures,consistency,4000000.00,
15.639,Tribal Wildlife Grants Program,consistency,7000000.00,
15.640,Wildlife Without Borders- Latin America and the Caribbean ,consistency,1000000.00,
15.641,Wildlife Without Borders-Mexico ,consistency,600000.00,
15.642,Challenge Cost Share,consistency,6400000.00,
15.643,Alaska Migratory Bird Co-Management Council,consistency,218600.00,
15.645,Marine Turtle Conservation Fund,consistency,2000000.00,
15.648,Central Valley Project Improvement  (CVPI) Anadromous Fish Restoration Program (AFRP),consistency,2983894.00,
15.649,Service Training and Technical Assistance (Generic Training),consistency,1500000.00,
15.650,Research Grants (Generic),consistency,1500000.00,
15.651,Wildlife Without Borders-Africa Program,consistency,500000.00,
15.652,Undesirable/Noxious Plant Species,consistency,200600.00,
15.653,National Outreach and Communication Program,consistency,12514238.00,
15.654,"Visitor Facility Enhancements -  Vehicle Pullouts, Interpretive Trails, and Kiosks",consistency,12882000.00,
15.655,"Migratory Bird Monitoring, Assessment and Conservation",consistency,3300000.00,
15.808,U.S. Geological Survey_ Research and Data Collection,consistency,41000000.00,3401414.00
15.810,National Cooperative Geologic Mapping Program,consistency,7510022.00,
15.811,Gap Analysis Program  ,consistency,1500000.00,
15.812,Cooperative Research Units Program ,consistency,20000000.00,502436.00
15.813,Cooperative Research Units Training Program,consistency,150000.00,
15.814,National Geological and Geophysical Data Preservation Program,consistency,638000.00,
15.815,National Land Remote Sensing_Education Outreach and Research,consistency,967400.00,
15.817,National Geospatial Program: Building The National Map ,consistency,1000000.00,
15.875,"Economic, Social, and Political Development of the Territories",consistency,441594000.00,
15.916,"Outdoor Recreation_Acquisition, Development and Planning",consistency,47200000.00,
15.922,Native American Graves Protection and Repatriation Act,consistency,1750.00,
15.923,National Center for Preservation Technology and Training,consistency,300000.00,
15.926,American Battlefield Protection,consistency,1400000.00,
15.928,Civil War Battlefield Land Acquisition Grants,consistency,8000000.00,
15.933,Preservation of Japanese American Confinement Sites,consistency,3000000.00,
15.978,Upper Mississippi River System Long Term Resource Monitoring Program,consistency,2390269.00,
15.149,FOCUS on Student Achievement Project,consistency,800000.00,
15.658,"Natural Resource Damage Assessment, Restoration and Implementation",consistency,4770558.00,
15.667,Highlands Conservation Program,consistency,8073332.00,
15.669,Cooperative Landscape Conservation,consistency,10100000.00,
15.670,Adaptive Science,consistency,1500000.00,
15.021,Consolidated Tribal Government Program,consistency,76964252.00,
15.022,Tribal Self-Governance,consistency,355000000.00,
15.024,Indian Self-Determination Contract Support,consistency,142763128.00,
15.025,"Services to Indian Children, Elderly and Families",consistency,21156785.00,
15.026,Indian Adult Education,consistency,2421000.00,
15.029,Tribal Courts,consistency,23346472.00,
15.030,Indian Law Enforcement,consistency,137073929.00,
15.031,Indian Community Fire Protection,consistency,1778312.00,
15.032,Indian Economic Development,consistency,2479466.00,
15.033,Road Maintenance_Indian Roads,consistency,11332456.00,
15.034,Agriculture on Indian Lands,consistency,10844649.00,
15.035,Forestry on Indian Lands,consistency,16388549.00,
15.036,Indian Rights Protection,consistency,49773913.00,
15.037,Water Resources on Indian Lands,consistency,16756691.00,
15.038,Minerals and Mining on Indian Lands,consistency,2110364.00,
15.040,Real Estate Programs_Indian Lands,consistency,4247141.00,
15.041,Environmental Management_Indian Programs,consistency,1719940.00,
15.042,Indian School Equalization Program,consistency,240897329.00,
15.044,Indian Schools_Student Transportation,consistency,32245047.00,
15.045,Assistance for Indian Children with Severe Disabilities,consistency,3760000.00,
15.047,"Indian Education Facilities, Operations, and Maintenance",consistency,59002800.00,
15.051,Endangered Species on Indian Lands,consistency,677004.00,
15.052,Litigation Support for Indian Rights,consistency,713181.00,
15.057,Navajo-Hopi Indian Settlement Program,consistency,428700.00,
15.063,Improvement and Repair of Indian Detention Facilities,consistency,841941.00,
15.065,Safety of Dams on Indian Lands,consistency,15152514.00,
15.108,Indian Employment Assistance,consistency,10000.00,
15.113,Indian Social Services_Welfare Assistance,consistency,63090962.00,
15.130,Indian Education_Assistance to Schools,consistency,13434000.00,
15.630,Coastal Program,consistency,6000000.00,
15.631,Partners for Fish and Wildlife,consistency,22000000.00,
15.644,Federal Junior Duck Stamp Conservation and Design ,consistency,150000.00,
15.934,Abandoned Mine Hazard Mitigation,consistency,500000.00,
