Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
93.389,National Center for Research Resources,2007,Department of Health and Human Services,754519000.00,1163558166.00,409039166.00,0.54
93.393,Cancer Cause and Prevention Research,2007,Department of Health and Human Services,675336000.00,648248713.00,-27087287.00,-0.04
93.394,Cancer Detection and Diagnosis Research,2007,Department of Health and Human Services,281904000.00,234405915.00,-47498085.00,-0.17
93.395,Cancer Treatment Research,2007,Department of Health and Human Services,560621000.00,793677084.00,233056084.00,0.42
93.396,Cancer Biology Research,2007,Department of Health and Human Services,535231000.00,522346740.00,-12884260.00,-0.02
93.397,Cancer Centers Support Grants,2007,Department of Health and Human Services,471860000.00,389941663.00,-81918337.00,-0.17
93.398,Cancer Research Manpower,2007,Department of Health and Human Services,179155000.00,189940466.00,10785466.00,0.06
93.399,Cancer Control,2007,Department of Health and Human Services,200126000.00,326322056.00,126196056.00,0.63
93.442,Special Diabetes Program for Indians (SDPI) Competitive Grant Program,2007,Department of Health and Human Services,23300000.00,,-23300000.00,-1.00
93.443,Health Promotion/Disease Prevention Program for American Indians and Alaska Natives ,2007,Department of Health and Human Services,1896611.00,2071504.00,174893.00,0.09
93.444,Tribal Self-Governance Program: Planning and Negotiation Cooperative Agreement,2007,Department of Health and Human Services,100000.00,,-100000.00,-1.00
93.550,Transitional Living for Homeless Youth,2007,Department of Health and Human Services,41492000.00,35395474.00,-6096526.00,-0.15
93.551,Abandoned Infants,2007,Department of Health and Human Services,11835000.00,11544965.00,-290035.00,-0.02
93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",2007,Department of Health and Human Services,16142000.00,16319998.00,177998.00,0.01
93.564,Child Support Enforcement Research,2007,Department of Health and Human Services,1800000.00,1424781.00,-375219.00,-0.21
93.570,Community Services Block Grant_Discretionary Awards,2007,Department of Health and Human Services,34315000.00,36155060.00,1840060.00,0.05
93.576,Refugee and Entrant Assistance_Discretionary Grants,2007,Department of Health and Human Services,72413000.00,84675872.00,12262872.00,0.17
93.579,U.S. Repatriation,2007,Department of Health and Human Services,900000.00,900000.00,0.00,0.00
93.581,Improving the Capability of Indian Tribal Governments to Regulate Environmental Quality,2007,Department of Health and Human Services,1200000.00,1843834.00,643834.00,0.54
93.583,Refugee and Entrant Assistance_Wilson/Fish Program,2007,Department of Health and Human Services,20000000.00,18705016.00,-1294984.00,-0.06
93.587,Promote the Survival and Continuing Vitality of Native American Languages,2007,Department of Health and Human Services,5100000.00,5660976.00,560976.00,0.11
93.592,Family Violence Prevention and Services/Grants for Battered Women's Shelters_Discretionary Grants,2007,Department of Health and Human Services,128982000.00,13533838.00,-115448162.00,-0.90
93.593,Job Opportunities for Low-Income Individuals,2007,Department of Health and Human Services,5382000.00,4882010.00,-499990.00,-0.09
93.595,"Welfare Reform Research, Evaluations and National Studies",2007,Department of Health and Human Services,194377420.00,1914753.00,-192462667.00,-0.99
93.597,Grants to States for Access and Visitation Programs,2007,Department of Health and Human Services,10000000.00,10000000.00,0.00,0.00
93.598,Services to Victims of a Severe Form of Trafficking,2007,Department of Health and Human Services,1817000.00,1420877.00,-396123.00,-0.22
93.600,Head Start,2007,Department of Health and Human Services,6868444287.00,6670465101.00,-197979186.00,-0.03
93.601,Child Support Enforcement Demonstrations and Special Projects,2007,Department of Health and Human Services,1556856.00,1556856.00,0.00,0.00
93.602,Assets for Independence Demonstration Program,2007,Department of Health and Human Services,24407000.00,18300399.00,-6106601.00,-0.25
93.604,Assistance for Torture Victims,2007,Department of Health and Human Services,954100.00,9541980.00,8587880.00,9.00
93.605,Family Connection Grants,2007,Department of Health and Human Services,0.00,,0.00,0.00
93.612,Native American Programs,2007,Department of Health and Human Services,34000000.00,29783124.00,-4216876.00,-0.12
93.616,Mentoring Children of Prisoners,2007,Department of Health and Human Services,57306000.00,43900868.00,-13405132.00,-0.23
93.623,Basic Center Grant,2007,Department of Health and Human Services,49201000.00,51154211.00,1953211.00,0.04
93.631,Developmental Disabilities Projects of National Significance,2007,Department of Health and Human Services,11414000.00,8341862.00,-3072138.00,-0.27
93.632,"University Centers for Excellence in Developmental Disabilities Education, Research, and Service",2007,Department of Health and Human Services,33212000.00,32829637.00,-382363.00,-0.01
93.647,Social Services Research and Demonstration,2007,Department of Health and Human Services,194377420.00,5073004.00,-189304416.00,-0.97
93.648,Child Welfare Services Training Grants,2007,Department of Health and Human Services,7335000.00,6388446.00,-946554.00,-0.13
93.652,Adoption Opportunities,2007,Department of Health and Human Services,26848000.00,26435080.00,-412920.00,-0.02
93.670,Child Abuse and Neglect Discretionary Activities,2007,Department of Health and Human Services,25780000.00,14113844.00,-11666156.00,-0.45
93.676,Unaccompanied Alien Children Program,2007,Department of Health and Human Services,77231000.00,74542513.00,-2688487.00,-0.03
93.760,Rural PACE (Program of All-Inclusive Care for the Elderly) Provider Grant Program,2007,Department of Health and Human Services,0.00,,0.00,0.00
93.776,Hurricane Katrina Relief,2007,Department of Health and Human Services,370784186.00,,-370784186.00,-1.00
93.768,Medicaid Infrastructure Grants To Support the Competitive Employment of People with Disabilities,2007,Department of Health and Human Services,37074935.00,35369948.00,-1704987.00,-0.05
93.769,Demonstration to Maintain Independence and Employment,2007,Department of Health and Human Services,36079635.00,30021422.00,-6058213.00,-0.17
93.779,"Centers for Medicare and Medicaid Services (CMS) Research, Demonstrations and Evaluations",2007,Department of Health and Human Services,57316599.00,463426165.00,406109566.00,7.09
93.781,Seed Grants to States for Qualified High-Risk Pools,2007,Department of Health and Human Services,1450000.00,,-1450000.00,-1.00
93.785,Pilot Program for National and State Background Checks--Direct Patient Access for Long-Term Care,2007,Department of Health and Human Services,16000.00,,-16000.00,-1.00
93.789,Alternatives to Psychiatric Residential Treatment Facilities for Children,2007,Department of Health and Human Services,21325721.00,21000000.00,-325721.00,-0.02
93.790,Alternate Non-Emergency Service Providers or Networks,2007,Department of Health and Human Services,12500000.00,,-12500000.00,-1.00
93.791,Money Follows the Person Rebalancing Demonstration ,2007,Department of Health and Human Services,45935063.00,502983.00,-45432080.00,-0.99
93.793,Medicaid Transformation Grants,2007,Department of Health and Human Services,75000000.00,75000000.00,0.00,0.00
93.822,Health Careers Opportunity Program,2007,Department of Health and Human Services,3957000.00,3004025.00,-952975.00,-0.24
93.824,Basic/Core Area Health Education Centers,2007,Department of Health and Human Services,12262320.00,12103750.00,-158570.00,-0.01
93.837,Cardiovascular Diseases Research,2007,Department of Health and Human Services,1556459000.00,1370998316.00,-185460684.00,-0.12
93.838,Lung Diseases Research,2007,Department of Health and Human Services,582448863.00,529046485.00,-53402378.00,-0.09
93.839,Blood Diseases and Resources Research,2007,Department of Health and Human Services,409262576.00,401375444.00,-7887132.00,-0.02
93.846,"Arthritis, Musculoskeletal and Skin Diseases Research",2007,Department of Health and Human Services,411684000.00,422858722.00,11174722.00,0.03
93.853,Extramural Research Programs in the Neurosciences and Neurological Disorders,2007,Department of Health and Human Services,1340542000.00,1291333550.00,-49208450.00,-0.04
93.855,"Allergy, Immunology and Transplantation Research",2007,Department of Health and Human Services,639228000.00,2449321310.00,1810093310.00,2.83
93.856,Microbiology and Infectious Diseases Research,2007,Department of Health and Human Services,2058909000.00,116189140.00,-1942719860.00,-0.94
93.859,Biomedical Research and Research Training,2007,Department of Health and Human Services,1857878000.00,1824198099.00,-33679901.00,-0.02
93.865,Child Health and Human Development Extramural Research,2007,Department of Health and Human Services,882894000.00,858390124.00,-24503876.00,-0.03
93.866,Aging Research,2007,Department of Health and Human Services,884661000.00,845587886.00,-39073114.00,-0.04
93.867,Vision Research,2007,Department of Health and Human Services,537681000.00,544547111.00,6866111.00,0.01
93.879,Medical Library Assistance,2007,Department of Health and Human Services,67568000.00,58888196.00,-8679804.00,-0.13
93.884,Grants for Training in Primary Care Medicine and Dentistry,2007,Department of Health and Human Services,45711492.00,43922575.00,-1788917.00,-0.04
93.888,Specially Selected Health Projects,2007,Department of Health and Human Services,0.00,-1325004.00,-1325004.00,0.00
93.891,Alcohol Research Center Grants,2007,Department of Health and Human Services,27276000.00,13502704.00,-13773296.00,-0.50
93.912,Rural Health Care Services Outreach and Rural Health Network Development Program,2007,Department of Health and Human Services,25088433.00,31560820.00,6472387.00,0.26
93.913,Grants to States for Operation of Offices of Rural Health,2007,Department of Health and Human Services,7267000.00,6142679.00,-1124321.00,-0.15
93.914,HIV Emergency Relief Project Grants,2007,Department of Health and Human Services,587425500.00,575980041.00,-11445459.00,-0.02
93.918,Grants to Provide Outpatient Early Intervention Services with Respect to HIV Disease,2007,Department of Health and Human Services,182260325.00,172137010.00,-10123315.00,-0.06
93.923,Disadvantaged Health Professions Faculty Loan Repayment (FLRP) and Minority Faculty Fellowship Program (MFFP),2007,Department of Health and Human Services,108786.00,108786.00,0.00,0.00
93.924,Ryan White HIV/AIDS Dental Reimbursements\Community Based Dental Partnership,2007,Department of Health and Human Services,12647968.00,3319803.00,-9328165.00,-0.74
93.925,Scholarships for Health Professions Students from Disadvantaged Backgrounds,2007,Department of Health and Human Services,44300000.00,44288858.00,-11142.00,0.00
93.926,Healthy Start Initiative,2007,Department of Health and Human Services,96660615.00,94961416.00,-1699199.00,-0.02
93.928,Special Projects of National Significance,2007,Department of Health and Human Services,25000000.00,20660864.00,-4339136.00,-0.17
93.932,Native Hawaiian Health Systems,2007,Department of Health and Human Services,12545000.00,12995000.00,450000.00,0.04
93.933,Demonstration Projects for Indian Health,2007,Department of Health and Human Services,11959065.00,3229801.00,-8729264.00,-0.73
93.938,Cooperative Agreements to Support Comprehensive School Health Programs to Prevent the Spread of HIV and Other Important Health Problems,2007,Department of Health and Human Services,35593000.00,18101012.00,-17491988.00,-0.49
93.939,HIV Prevention Activities_Non-Governmental Organization Based,2007,Department of Health and Human Services,80129143.00,58272222.00,-21856921.00,-0.27
93.940,HIV Prevention Activities_Health Department Based,2007,Department of Health and Human Services,330987422.00,156934479.00,-174052943.00,-0.53
93.941,"HIV Demonstration, Research, Public and Professional Education Projects",2007,Department of Health and Human Services,18838880.00,177791044.00,158952164.00,8.44
93.942,"Research, Treatment and Education Programs on Lyme Disease in the United States",2007,Department of Health and Human Services,2986426.00,3126426.00,140000.00,0.05
93.943,Epidemiologic Research Studies of Acquired Immunodeficiency Syndrome (AIDS) and Human Immunodeficiency Virus (HIV) Infection in Selected Population Groups,2007,Department of Health and Human Services,4415183.00,100444277.00,96029094.00,21.75
93.944,Human Immunodeficiency Virus (HIV)/Acquired Immunodeficiency Virus Syndrome (AIDS) Surveillance,2007,Department of Health and Human Services,67774469.00,12558603.00,-55215866.00,-0.81
93.945,Assistance Programs for Chronic Disease Prevention and Control,2007,Department of Health and Human Services,54337394.00,22404923.00,-31932471.00,-0.59
93.946,Cooperative Agreements to Support State-Based Safe Motherhood and Infant Health Initiative Programs,2007,Department of Health and Human Services,5021324.00,14859035.00,9837711.00,1.96
93.947,"Tuberculosis Demonstration, Research, Public and Professional Education",2007,Department of Health and Human Services,1840159.00,187145.00,-1653014.00,-0.90
93.965,Coal Miners Respiratory Impairment Treatment Clinics and Services,2007,Department of Health and Human Services,5648496.00,5626809.00,-21687.00,0.00
93.969,Geriatric Education Centers,2007,Department of Health and Human Services,18515228.00,18491156.00,-24072.00,0.00
93.970,Health Professions Recruitment Program for Indians,2007,Department of Health and Human Services,0.00,1028250.00,1028250.00,0.00
93.972,Health Professions Scholarship Program,2007,Department of Health and Human Services,9603857.00,,-9603857.00,-1.00
93.974,Family Planning_Service Delivery Improvement Research Grants,2007,Department of Health and Human Services,5456000.00,6057730.00,601730.00,0.11
93.977,Preventive Health Services_Sexually Transmitted Diseases Control Grants,2007,Department of Health and Human Services,106670759.00,24303186.00,-82367573.00,-0.77
93.978,"Preventive Health Services_Sexually Transmitted Diseases Research, Demonstrations, and Public Information and Education Grants",2007,Department of Health and Human Services,5727536.00,8636244.00,2908708.00,0.51
93.982,Mental Health Disaster Assistance and Emergency Mental Health,2007,Department of Health and Human Services,64311860.00,36754341.00,-27557519.00,-0.43
93.988,Cooperative Agreements for State-Based Diabetes Control Programs and Evaluation of Surveillance Systems,2007,Department of Health and Human Services,29858629.00,24470128.00,-5388501.00,-0.18
93.989,International Research and Research Training,2007,Department of Health and Human Services,50033000.00,68181267.00,18148267.00,0.36
93.990,National Health Promotion,2007,Department of Health and Human Services,4000000.00,1193222.00,-2806778.00,-0.70
93.993,Public Health Research Accreditation Project,2007,Department of Health and Human Services,0.00,,0.00,0.00
93.995,Adolescent Family Life_Demonstration Projects,2007,Department of Health and Human Services,25000000.00,23826915.00,-1173085.00,-0.05
93.996,Bioterrorism Training and Curriculum Development Program,2007,Department of Health and Human Services,21000000.00,18127125.00,-2872875.00,-0.14
94.002,Retired and Senior Volunteer Program,2007,Corporation for National and Community Service,59685000.00,60200946.00,515946.00,0.01
94.003,State Commissions,2007,Corporation for National and Community Service,12516000.00,13772585.00,1256585.00,0.10
94.004,Learn and Serve America_School and Community Based Programs,2007,Corporation for National and Community Service,25616000.00,29401678.00,3785678.00,0.15
94.005,Learn and Serve America_Higher Education,2007,Corporation for National and Community Service,8539000.00,8946351.00,407351.00,0.05
94.006,AmeriCorps,2007,Corporation for National and Community Service,258960000.00,283668338.00,24708338.00,0.10
94.007,Planning and Program Development Grants,2007,Corporation for National and Community Service,9029000.00,65045526.00,56016526.00,6.20
94.009,Training and Technical Assistance,2007,Corporation for National and Community Service,9029000.00,5215136.00,-3813864.00,-0.42
94.011,Foster Grandparent Program,2007,Corporation for National and Community Service,110943000.00,116379505.00,5436505.00,0.05
94.016,Senior Companion Program,2007,Corporation for National and Community Service,46964000.00,50222205.00,3258205.00,0.07
96.007,Social Security_Research and Demonstration,2007,Social Security Administration,22855055.00,15077929.00,-7777126.00,-0.34
96.008,Social Security - Work Incentives Planning and Assistance Program ,2007,Social Security Administration,23000000.00,16755713.00,-6244287.00,-0.27
96.009,Social Security State Grants for Work Incentives Assistance to Disabled Beneficiaries,2007,Social Security Administration,7000000.00,6725001.00,-274999.00,-0.04
97.013,State Access to the Oil Spill Liability Trust Fund,2007,Department of Homeland Security,0.00,,0.00,0.00
97.020,Hazardous Materials Training Program,2007,Department of Homeland Security,0.00,,0.00,0.00
97.023,Community Assistance Program State Support Services Element (CAP-SSSE),2007,Department of Homeland Security,7500000.00,,-7500000.00,-1.00
97.025,National Urban Search and Rescue (US&R) Response System,2007,Department of Homeland Security,22238000.00,,-22238000.00,-1.00
97.029,Flood Mitigation Assistance,2007,Department of Homeland Security,31000000.00,,-31000000.00,-1.00
97.087,Alternative Housing Pilot Program  ,2007,Department of Homeland Security,388000000.00,,-388000000.00,-1.00
97.040,Chemical Stockpile Emergency Preparedness Program,2007,Department of Homeland Security,54886788.00,,-54886788.00,-1.00
97.041,National Dam Safety Program,2007,Department of Homeland Security,3212000.00,,-3212000.00,-1.00
97.044,Assistance to Firefighters Grant,2007,Department of Homeland Security,547000000.00,,-547000000.00,-1.00
97.045,Cooperating Technical Partners,2007,Department of Homeland Security,54000000.00,,-54000000.00,-1.00
97.048,Disaster Housing Assistance to Individuals and Households in Presidential Declared Disaster Areas ,2007,Department of Homeland Security,189366831.00,,-189366831.00,-1.00
97.052,Emergency Operations Centers,2007,Department of Homeland Security,0.00,,0.00,0.00
97.057,Intercity Bus Security Grants,2007,Department of Homeland Security,11640000.00,11606915.00,-33085.00,0.00
97.058,Operation Safe Commerce (OSC) Cooperative Agreement Program,2007,Department of Homeland Security,0.00,,0.00,0.00
97.059,Truck Security Program,2007,Department of Homeland Security,11640000.00,11640000.00,0.00,0.00
97.066,"Homeland Security Information Technology Research, Testing, Evaluation and Demonstration Program",2007,Department of Homeland Security,0.00,,0.00,0.00
97.068,Competitive Training Grants,2007,Department of Homeland Security,29100000.00,25458233.00,-3641767.00,-0.13
97.070,Map Modernization Management Support,2007,Department of Homeland Security,5200000.00,,-5200000.00,-1.00
97.071,Metropolitan Medical Response System,2007,Department of Homeland Security,32010000.00,,-32010000.00,-1.00
97.072,National Explosives Detection Canine Team Program,2007,Department of Homeland Security,18980000.00,21336237.00,2356237.00,0.12
97.075,Rail and Transit Security Grant Program,2007,Department of Homeland Security,271780000.00,190242863.00,-81537137.00,-0.30
97.078,Buffer Zone Protection Program (BZPP) ,2007,Department of Homeland Security,50000000.00,49067000.00,-933000.00,-0.02
97.079,Public Alert Radios for Schools,2007,Department of Homeland Security,2929847.00,,-2929847.00,-1.00
97.082,Earthquake Consortium,2007,Department of Homeland Security,925000.00,,-925000.00,-1.00
97.084,Hurricane Katrina Case Management Initiative Program,2007,Department of Homeland Security,0.00,,0.00,0.00
97.089,Real ID Program,2007,Department of Homeland Security,31300000.00,,-31300000.00,-1.00
97.092,Repetitive Flood Claims,2007,Department of Homeland Security,6807540.00,,-6807540.00,-1.00
97.094,Prevention Advocacy Resources and Data Exchange Program,2007,Department of Homeland Security,27000.00,,-27000.00,-1.00
97.095,Safe Kids Worldwide,2007,Department of Homeland Security,200000.00,,-200000.00,-1.00
97.098,Disaster Donations Management Program ,2007,Department of Homeland Security,950000.00,,-950000.00,-1.00
97.099,Residential Fire Safety & Fire Sprinkler Initiatives ,2007,Department of Homeland Security,130000.00,,-130000.00,-1.00
97.104,"Homeland Security-related Science, Technology, Engineering and Mathematics (HS STEM) Career Development Program",2007,Department of Homeland Security,4903309.00,4903309.00,0.00,0.00
97.107,National Incident Management System (NIMS),2007,Department of Homeland Security,11636000.00,,-11636000.00,-1.00
97.109,Disaster Housing Assistance Grant,2007,Department of Homeland Security,204000000.00,,-204000000.00,-1.00
97.110,Severe Loss Repetitive Program,2007,Department of Homeland Security,0.00,,0.00,0.00
97.112,Border Infrastructure Improvement Projects,2007,Department of Homeland Security,0.00,,0.00,0.00
98.001,USAID Foreign Assistance for Programs Overseas,2007,United States Agency for International Development,4697862.00,3909484086.00,3904786224.00,831.18
98.002,Cooperative Development Program (CDP),2007,United States Agency for International Development,5500000.00,31165005.00,25665005.00,4.67
98.003,Ocean Freight Reimbursement Program (OFR),2007,United States Agency for International Development,2700000.00,1984835.00,-715165.00,-0.26
98.004,Non-Governmental Organization Strengthening (NGO),2007,United States Agency for International Development,6158942.00,15104358.00,8945416.00,1.45
98.006,Foreign Assistance to American Schools and Hospitals Abroad (ASHA),2007,United States Agency for International Development,16000000.00,18103000.00,2103000.00,0.13
98.007,Food for Peace Development Assistance Program (DAP),2007,United States Agency for International Development,350000000.00,289246212.00,-60753788.00,-0.17
98.009,John Ogonowski Farmer-to-Farmer Program ,2007,United States Agency for International Development,10600000.00,9069558.00,-1530442.00,-0.14
98.011,Global Development Alliance,2007,United States Agency for International Development,395000000.00,3842416.00,-391157584.00,-0.99
98.012,USAID Development Partnerships for University Cooperation and Development,2007,United States Agency for International Development,25000000.00,73081586.00,48081586.00,1.92
10.054,Emergency Conservation Program,2007,Department of Agriculture,0.00,16746943.00,16746943.00,0.00
10.055,Direct and Counter-cyclical Payments Program,2007,Department of Agriculture,8123433134.00,313128742.00,-7810304392.00,-0.96
10.069,Conservation Reserve Program,2007,Department of Agriculture,1969880000.00,41693065.00,-1928186935.00,-0.98
10.070,Colorado River Basin Salinity Control Program,2007,Department of Agriculture,0.00,,0.00,0.00
10.072,Wetlands Reserve Program,2007,Department of Agriculture,211006348.00,38835589.00,-172170759.00,-0.82
10.078,Bioenergy Program,2007,Department of Agriculture,60000000.00,,-60000000.00,-1.00
10.427,Rural Rental Assistance Payments,2007,Department of Agriculture,487000000.00,609493310.00,122493310.00,0.25
10.452,Disaster Reserve Assistance,2007,Department of Agriculture,0.00,,0.00,0.00
10.454,Dairy Options Pilot Program,2007,Department of Agriculture,0.00,,0.00,0.00
14.197,Multifamily Assisted Housing Reform and Affordability Act,2007,Department of Housing and Urban Development,148000000.00,,-148000000.00,-1.00
10.551,Supplemental Nutrition Assistance Program,2007,Department of Agriculture,30319569235.00,,-30319569235.00,-1.00
10.566,Nutrition Assistance For Puerto Rico,2007,Department of Agriculture,1551167000.00,67127435.00,-1484039565.00,-0.96
10.600,Foreign Market Development Cooperator Program,2007,Department of Agriculture,34500000.00,32172133.00,-2327867.00,-0.07
10.601,Market Access Program,2007,Department of Agriculture,100000000.00,156935817.00,56935817.00,0.57
10.603,Emerging Markets Program,2007,Department of Agriculture,10000000.00,1369156.00,-8630844.00,-0.86
10.604,Technical Assistance for Specialty Crops Program,2007,Department of Agriculture,2000000.00,1024520.00,-975480.00,-0.49
10.605,Quality Samples Program ,2007,Department of Agriculture,2500000.00,575969.00,-1924031.00,-0.77
10.671,Southeast Alaska Economic Disaster Fund,2007,Department of Agriculture,0.00,,0.00,0.00
10.910,Rural Abandoned Mine Program,2007,Department of Agriculture,0.00,,0.00,0.00
10.912,Environmental Quality Incentives Program,2007,Department of Agriculture,755010208.00,219452882.00,-535557326.00,-0.71
10.913,Farm and Ranch Lands Protection Program,2007,Department of Agriculture,50000000.00,65451789.00,15451789.00,0.31
10.914,Wildlife Habitat Incentive Program,2007,Department of Agriculture,32697700.00,16455892.00,-16241808.00,-0.50
10.917,Agricultural Management Assistance,2007,Department of Agriculture,0.00,407304.00,407304.00,0.00
10.918,Ground and Surface Water Conservation_ Environmental Quality Incentives Program,2007,Department of Agriculture,51000000.00,15917492.00,-35082508.00,-0.69
10.919,Klamath Basin _ Environmental Quality Incentives Program,2007,Department of Agriculture,6012800.00,2013144.00,-3999656.00,-0.67
10.920,Grassland Reserve Program,2007,Department of Agriculture,12671100.00,14234668.00,1563568.00,0.12
10.921,Conservation Security Program ,2007,Department of Agriculture,235960000.00,41445476.00,-194514524.00,-0.82
10.922,Healthy Forests Reserve Program (HFRP),2007,Department of Agriculture,2476000.00,851791.00,-1624209.00,-0.66
10.962,Cochran Fellowship Program-International Training-Foreign Participant,2007,Department of Agriculture,1500000.00,783394.00,-716606.00,-0.48
10.999,"Long Term Standing Agreements For Storage, Transportation And Lease",2007,Department of Agriculture,1774995367.00,1794679172.00,19683805.00,0.01
11.556,TV Converter Box Coupon Program,2007,Department of Commerce,0.00,,0.00,0.00
14.157,Supportive Housing for the Elderly,2007,Department of Housing and Urban Development,750264401.00,,-750264401.00,-1.00
14.181,Supportive Housing for Persons with Disabilities,2007,Department of Housing and Urban Development,246569077.00,,-246569077.00,-1.00
14.195,Section 8 Housing Assistance Payments Program_Special Allocations,2007,Department of Housing and Urban Development,8421000.00,,-8421000.00,-1.00
14.850,Public and Indian Housing,2007,Department of Housing and Urban Development,3864000000.00,,-3864000000.00,-1.00
14.871,Section 8 Housing Choice Vouchers,2007,Department of Housing and Urban Development,15970659000.00,,-15970659000.00,-1.00
14.879,Mainstream Vouchers,2007,Department of Housing and Urban Development,73662000.00,,-73662000.00,-1.00
14.880,Family Unification Program (FUP),2007,Department of Housing and Urban Development,0.00,,0.00,0.00
15.020,Aid To Tribal Governments,2007,Department of the Interior,36270000.00,,-36270000.00,-1.00
15.021,Consolidated Tribal Government Program,2007,Department of the Interior,63185000.00,300802.00,-62884198.00,-1.00
15.022,Tribal Self-Governance,2007,Department of the Interior,388643000.00,2627389.00,-386015611.00,-0.99
15.024,Indian Self-Determination Contract Support,2007,Department of the Interior,143628000.00,3890429.00,-139737571.00,-0.97
15.025,"Services to Indian Children, Elderly and Families",2007,Department of the Interior,21032000.00,59185.00,-20972815.00,-1.00
15.026,Indian Adult Education,2007,Department of the Interior,2464000.00,153.00,-2463847.00,-1.00
15.029,Tribal Courts,2007,Department of the Interior,8168840.00,,-8168840.00,-1.00
15.030,Indian Law Enforcement,2007,Department of the Interior,116560200.00,,-116560200.00,-1.00
15.031,Indian Community Fire Protection,2007,Department of the Interior,903760.00,25073.00,-878687.00,-0.97
15.032,Indian Economic Development,2007,Department of the Interior,1940530.00,28187.00,-1912343.00,-0.99
15.033,Road Maintenance_Indian Roads,2007,Department of the Interior,7442550.00,260000.00,-7182550.00,-0.97
15.034,Agriculture on Indian Lands,2007,Department of the Interior,3485400.00,137113.00,-3348287.00,-0.96
15.035,Forestry on Indian Lands,2007,Department of the Interior,15649135.00,168623.00,-15480512.00,-0.99
15.036,Indian Rights Protection,2007,Department of the Interior,393110.00,27026.00,-366084.00,-0.93
15.037,Water Resources on Indian Lands,2007,Department of the Interior,4094495.00,666695.00,-3427800.00,-0.84
15.038,Minerals and Mining on Indian Lands,2007,Department of the Interior,1224840.00,159615.00,-1065225.00,-0.87
15.040,Real Estate Programs_Indian Lands,2007,Department of the Interior,3606000.00,,-3606000.00,-1.00
15.041,Environmental Management_Indian Programs,2007,Department of the Interior,4500000.00,15022.00,-4484978.00,-1.00
15.042,Indian School Equalization Program,2007,Department of the Interior,211824000.00,32376761.00,-179447239.00,-0.85
15.044,Indian Schools_Student Transportation,2007,Department of the Interior,29305000.00,5800625.00,-23504375.00,-0.80
15.045,Assistance for Indian Children with Severe Disabilities,2007,Department of the Interior,3713000.00,117480.00,-3595520.00,-0.97
15.048,Bureau of Indian Affairs Facilities_Operations and Maintenance,2007,Department of the Interior,1384040.00,50885889.00,49501849.00,35.77
15.051,Endangered Species on Indian Lands,2007,Department of the Interior,153000.00,12000.00,-141000.00,-0.92
15.052,Litigation Support for Indian Rights,2007,Department of the Interior,2324000.00,,-2324000.00,-1.00
15.053,Attorney Fees_Indian Rights,2007,Department of the Interior,1826000.00,-10060.00,-1836060.00,-1.01
15.055,Alaskan Indian Allotments and Subsistence Preference_Alaska National Interest Lands Conservation Act,2007,Department of the Interior,136000.00,5398106.00,5262106.00,38.69
15.057,Navajo-Hopi Indian Settlement Program,2007,Department of the Interior,229600.00,,-229600.00,-1.00
15.062,Replacement and Repair of Indian Schools,2007,Department of the Interior,122700150.00,,-122700150.00,-1.00
15.063,Improvement and Repair of Indian Detention Facilities,2007,Department of the Interior,7292700.00,,-7292700.00,-1.00
15.064,Structural Fire Protection_Bureau of Indian Affairs Facilities,2007,Department of the Interior,532960.00,,-532960.00,-1.00
15.065,Safety of Dams on Indian Lands,2007,Department of the Interior,8900000.00,,-8900000.00,-1.00
15.108,Indian Employment Assistance,2007,Department of the Interior,7261840.00,,-7261840.00,-1.00
15.113,Indian Social Services_Welfare Assistance,2007,Department of the Interior,59332460.00,2410405.00,-56922055.00,-0.96
15.130,Indian Education_Assistance to Schools,2007,Department of the Interior,16371000.00,,-16371000.00,-1.00
15.148,Tribal Energy Development Capacity Grants,2007,Department of the Interior,374773.00,,-374773.00,-1.00
15.254,Summer Watershed Intern,2007,Department of the Interior,65000.00,,-65000.00,-1.00
15.630,Coastal Program,2007,Department of the Interior,12984000.00,,-12984000.00,-1.00
15.631,Partners for Fish and Wildlife,2007,Department of the Interior,42660000.00,18674006.00,-23985994.00,-0.56
15.644,Federal Junior Duck Stamp Conservation and Design ,2007,Department of the Interior,164000.00,2343.00,-161657.00,-0.99
16.606,State Criminal Alien Assistance Program,2007,Department of Justice,399827340.00,,-399827340.00,-1.00
16.607,Bulletproof Vest Partnership Program,2007,Department of Justice,26616840.00,,-26616840.00,-1.00
20.806,State Maritime Schools,2007,Department of Transportation,11099000.00,,-11099000.00,-1.00
20.813,Maritime Security Fleet Program,2007,Department of Transportation,154440000.00,,-154440000.00,-1.00
20.901,Payments for Essential Air Services,2007,Department of Transportation,50000000.00,84179839.00,34179839.00,0.68
30.002,Employment Discrimination_State and Local Fair Employment Practices Agency Contracts,2007,Equal Employment Opportunity Commission,28000000.00,,-28000000.00,-1.00
64.100,Automobiles and Adaptive Equipment for Certain Disabled Veterans and Members of the Armed Forces,2007,Department of Veterans Affairs,53443000.00,,-53443000.00,-1.00
64.101,Burial Expenses Allowance for Veterans,2007,Department of Veterans Affairs,168875000.00,,-168875000.00,-1.00
64.106,Specially Adapted Housing for Disabled Veterans,2007,Department of Veterans Affairs,27764000.00,,-27764000.00,-1.00
