Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
15.928,Civil War Battlefield Land Acquisition Grants,2009,Department of the Interior,4000000.00,,-4000000.00,-1.00
14.401,Fair Housing Assistance Program_State and Local,2009,Department of Housing and Urban Development,21900131.00,25429852.00,3529721.00,0.16
15.922,Native American Graves Protection and Repatriation Act,2009,Department of the Interior,2350000.00,,-2350000.00,-1.00
15.926,American Battlefield Protection,2009,Department of the Interior,1360000.00,33000.00,-1327000.00,-0.98
16.731,Tribal Youth Program,2009,Department of Justice,24557355.00,22220983.00,-2336372.00,-0.10
16.730,Reduction and Prevention of Children's Exposure to Violence,2009,Department of Justice,202833.00,,-202833.00,-1.00
16.737,Gang Resistance Education and Training,2009,Department of Justice,6877986.00,3616850.00,-3261136.00,-0.47
16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault ",2009,Department of Justice,14244965.00,14318238.00,73273.00,0.01
16.735,Protecting Inmates and Safeguarding Communities Discretionary Grant Program ,2009,Department of Justice,2371183.00,,-2371183.00,-1.00
16.110,Education and Enforcement of the Antidiscrimination Provision of the Immigration and Nationality Act,2009,Department of Justice,722604.00,45000.00,-677604.00,-0.94
81.129,"Energy Efficiency and Renewable Energy Technology Deployment, Demonstration and Commercialization",2009,Department of Energy,21775078.00,12940400.00,-8834678.00,-0.41
81.124,Predictive Science Academic Alliance Program,2009,Department of Energy,15500000.00,17066841.00,1566841.00,0.10
81.122,"Electricity Delivery and Energy Reliability, Research, Development and Analysis",2009,Department of Energy,114363403.00,119226330.00,4862927.00,0.04
81.123,National Nuclear Security Administration (NNSA) Minority Serving Institutions (MSI) Program,2009,Department of Energy,27399000.00,23541000.00,-3858000.00,-0.14
81.121,"Nuclear Energy Research, Development and Demonstration",2009,Department of Energy,213986585.00,249093813.00,35107228.00,0.16
19.345,"International Programs to Support Democracy, Human Rights and Labor",2009,U.S. Department of State,79000000.00,,-79000000.00,-1.00
16.596,Correctional Grant Program for Indian Tribes,2009,Department of Justice,11066465.00,6981395.00,-4085070.00,-0.37
16.595,Community Capacity Development Office,2009,Department of Justice,27091820.00,24573386.00,-2518434.00,-0.09
16.590,Grants to Encourage Arrest Policies and Enforcement of Protection Orders Program,2009,Department of Justice,44011579.00,47513610.00,3502031.00,0.08
20.237,Commercial Vehicle Information Systems and Networks,2009,Department of Transportation,22500000.00,2497580.00,-20002420.00,-0.89
97.071,Metropolitan Medical Response System,2009,Department of Homeland Security,39831404.00,,-39831404.00,-1.00
93.866,Aging Research,2009,Department of Health and Human Services,878098000.00,890543072.00,12445072.00,0.01
97.075,Rail and Transit Security Grant Program,2009,Department of Homeland Security,388600000.00,362537823.00,-26062177.00,-0.07
97.076,National Center for Missing and Exploited Children (NCMEC) ,2009,Department of Homeland Security,6203000.00,,-6203000.00,-1.00
97.079,Public Alert Radios for Schools,2009,Department of Homeland Security,0.00,,0.00,0.00
20.231,Performance and Registration Information Systems Management,2009,Department of Transportation,5000000.00,,-5000000.00,-1.00
93.865,Child Health and Human Development Extramural Research,2009,Department of Health and Human Services,1800399000.00,790419979.00,-1009979021.00,-0.56
10.250,"Agricultural and Rural Economic Research, Cooperative Agreements and Collaborations",2009,Department of Agriculture,1866197.00,2825549.00,959352.00,0.51
93.186,National Research Service Award in Primary Care Medicine,2009,Department of Health and Human Services,7500000.00,7506900.00,6900.00,0.00
93.181,Podiatric Residency Training in Primary Care,2009,Department of Health and Human Services,0.00,,0.00,0.00
16.203,Promoting Evidence Integration in Sex Offender Management Discretionary Grant Program,2009,Department of Justice,3168530.00,2722522.00,-446008.00,-0.14
16.202,Prisoner Reentry Initiative Demonstration (Offender Reentry),2009,Department of Justice,22289641.00,,-22289641.00,-1.00
66.473,Direct Implementation Tribal Cooperative Agreements,2009,Environmental Protection Agency,1160542.00,1119624.00,-40918.00,-0.04
20.930,Payments for Small Community Air Service Development,2009,Department of Transportation,10000000.00,,-10000000.00,-1.00
93.153,"Coordinated Services and Access to Research for Women, Infants, Children, and Youth",2009,Department of Health and Human Services,70947170.00,72075497.00,1128327.00,0.02
93.156,"Geriatric Training for Physicians, Dentists and Behavioral/Mental Health Professionals",2009,Department of Health and Human Services,7152000.00,5614386.00,-1537614.00,-0.21
93.157,Centers of Excellence,2009,Department of Health and Human Services,20602000.00,19218149.00,-1383851.00,-0.07
93.155,Rural Health Research Centers,2009,Department of Health and Human Services,4740000.00,7564215.00,2824215.00,0.60
93.790,Alternate Non-Emergency Service Providers or Networks,2009,Department of Health and Human Services,24020801.00,24020801.00,0.00,0.00
93.791,Money Follows the Person Rebalancing Demonstration ,2009,Department of Health and Human Services,250450045.00,246592922.00,-3857123.00,-0.02
93.793,Medicaid Transformation Grants,2009,Department of Health and Human Services,0.00,,0.00,0.00
45.025,Promotion of the Arts_Partnership Agreements,2009,National Endowment for the Arts,73225900.00,72811700.00,-414200.00,-0.01
45.024,Promotion of the Arts_Grants to Organizations and Individuals,2009,National Endowment for the Arts,98970658.00,81446402.00,-17524256.00,-0.18
17.201,Registered Apprenticeship,2009,Department of Labor,1000000.00,982530.00,-17470.00,-0.02
14.191,Multifamily Housing Service Coordinators,2009,Department of Housing and Urban Development,0.00,45796618.00,45796618.00,1.00
93.570,Community Services Block Grant_Discretionary Awards,2009,Department of Health and Human Services,45984000.00,46811477.00,827477.00,0.02
66.001,Air Pollution Control Program Support,2009,Environmental Protection Agency,176593000.00,84007953.00,-92585047.00,-0.52
93.576,Refugee and Entrant Assistance_Discretionary Grants,2009,Department of Health and Human Services,75069000.00,77679492.00,2610492.00,0.03
93.579,U.S. Repatriation,2009,Department of Health and Human Services,1300000.00,273814.00,-1026186.00,-0.79
93.977,Preventive Health Services_Sexually Transmitted Diseases Control Grants,2009,Department of Health and Human Services,107899583.00,106542249.00,-1357334.00,-0.01
91.002,Priority Grant Competition,2009,United States Institute of Peace,27555940.00,,-27555940.00,-1.00
91.001,Annual Grant Competition,2009,United States Institute of Peace,1900000.00,,-1900000.00,-1.00
15.046,Administrative Cost Grants for Indian Schools,2009,Department of the Interior,43373000.00,34153481.00,-9219519.00,-0.21
15.043,Indian Child and Family Education,2009,Department of the Interior,6750000.00,5687500.00,-1062500.00,-0.16
15.666,Endangered Species Conservation-Wolf Livestock Loss Compensation and Prevention,2009,Department of the Interior,0.00,,0.00,0.00
15.664,Fish and Wildlife Coordination and Assistance Programs,2009,Department of the Interior,0.00,,0.00,0.00
15.665,National Wetlands Inventory,2009,Department of the Interior,1400000.00,,-1400000.00,-1.00
15.662,Great Lakes Restoration,2009,Department of the Interior,0.00,,0.00,0.00
15.663,National Fish and Wildlife Foundation,2009,Department of the Interior,7537000.00,,-7537000.00,-1.00
85.100,Christopher Columbus Fellowship Program,2009,Various Scholarship and Fellowship Foundations,300000.00,,-300000.00,-1.00
85.102,Christopher Columbus Awards,2009,Various Scholarship and Fellowship Foundations,243759.00,,-243759.00,-1.00
11.426,Financial Assistance for National Centers for Coastal Ocean Science,2009,Department of Commerce,3787710.00,6983714.00,3196004.00,0.84
11.427,Fisheries Development and Utilization Research and Development Grants and Cooperative Agreements Program,2009,Department of Commerce,7891800.00,7012111.00,-879689.00,-0.11
11.420,Coastal Zone Management Estuarine Research Reserves,2009,Department of Commerce,28542977.00,17537825.00,-11005152.00,-0.39
11.429,Marine Sanctuary Program,2009,Department of Commerce,8551500.00,9495188.00,943688.00,0.11
93.377,Minority Health and Health Disparities Research,2009,Department of Health and Human Services,326292000.00,,-326292000.00,-1.00
10.652,Forestry Research,2009,Department of Agriculture,18359151.00,21987383.00,3628232.00,0.20
93.204,Surveillance of Hazardous Substance Emergency Events,2009,Department of Health and Human Services,989871.00,1634049.00,644178.00,0.65
20.320,Rail Line Relocation and Improvement ,2009,Department of Transportation,39200000.00,,-39200000.00,-1.00
94.021,Volunteer Generation Fund,2009,Corporation for National and Community Service,0.00,,0.00,0.00
93.208,Great Lakes Human Health Effects Research,2009,Department of Health and Human Services,800000.00,797632.00,-2368.00,0.00
10.479,Food Safety Cooperative Agreements,2009,Department of Agriculture,9302882.00,,-9302882.00,-1.00
11.462,Hydrologic Research,2009,Department of Commerce,1101599.00,940462.00,-161137.00,-0.15
84.184,Safe and Drug-Free Schools and Communities_National Programs,2009,Department of Education,220240000.00,554814184.00,334574184.00,1.52
84.051,Career and Technical Education -- National Programs,2009,Department of Education,7860000.00,12452910.00,4592910.00,0.58
84.235,Rehabilitation Services Demonstration and Training Programs,2009,Department of Education,6506000.00,15495458.00,8989458.00,1.38
84.234,Projects with Industry,2009,Department of Education,19197000.00,18391196.00,-805804.00,-0.04
15.916,"Outdoor Recreation_Acquisition, Development and Planning",2009,Department of the Interior,27160947.00,20576597.00,-6584350.00,-0.24
19.517,Overseas Refugee Assistance Programs for Africa,2009,U.S. Department of State,354000000.00,650462805.00,296462805.00,0.84
81.133,Geologic Sequestration Training and Research Grant Program,2009,Department of Energy,19467707.00,,-19467707.00,-1.00
97.048,Federal Disaster Assistance to Individuals and Households in Presidential Declared Disaster Areas,2009,Department of Homeland Security,810579689.00,,-810579689.00,-1.00
77.008,U.S. Nuclear Regulatory Commission Scholarship and Fellowship Program,2009,Nuclear Regulatory Commission,15000000.00,10249374.00,-4750626.00,-0.32
77.009,U.S. Nuclear Regulatory Commission Office of Research Financial Assistance Program,2009,Nuclear Regulatory Commission,2280000.00,75000.00,-2205000.00,-0.97
77.006,U. S. Nuclear Regulatory Commission Nuclear Education Grant Program,2009,Nuclear Regulatory Commission,4800000.00,3194065.00,-1605935.00,-0.33
77.007,U.S. Nuclear Regulatory Commission Minority Serving Institutions Program (MSIP),2009,Nuclear Regulatory Commission,1392000.00,1105000.00,-287000.00,-0.21
97.046,Fire Management Assistance Grant,2009,Department of Homeland Security,30000000.00,,-30000000.00,-1.00
97.047,Pre-Disaster Mitigation,2009,Department of Homeland Security,90000000.00,25971576.00,-64028424.00,-0.71
97.040,Chemical Stockpile Emergency Preparedness Program,2009,Department of Homeland Security,69493064.00,8897709.00,-60595355.00,-0.87
97.041,National Dam Safety Program,2009,Department of Homeland Security,7550000.00,31451314.00,23901314.00,3.17
97.043,State Fire Training Systems Grants,2009,Department of Homeland Security,1400000.00,-12495390.00,-13895390.00,-9.93
93.143,NIEHS Superfund Hazardous Substances_Basic Research and Education,2009,Department of Health and Human Services,46340000.00,46340000.00,0.00,0.00
93.142,NIEHS Hazardous Waste Worker Health and Safety Training,2009,Department of Health and Human Services,26755000.00,36416474.00,9661474.00,0.36
93.145,AIDS Education and Training Centers,2009,Department of Health and Human Services,32723479.00,116057291.00,83333812.00,2.55
66.126,The San Francisco Bay Water Quality Improvement Fund,2009,Environmental Protection Agency,5000000.00,,-5000000.00,-1.00
17.505,OSHA Data Initiative,2009,Department of Labor,1321000.00,721205.00,-599795.00,-0.45
17.503,Occupational Safety and Health_State Program,2009,Department of Labor,91093000.00,54968119.00,-36124881.00,-0.40
17.502,Occupational Safety and Health_Susan Harwood Training Grants,2009,Department of Labor,0.00,9877057.00,9877057.00,1.00
16.307,Combined DNA Index System,2009,Department of Justice,15586000.00,,-15586000.00,-1.00
93.789,Alternatives to Psychiatric Residential Treatment Facilities for Children,2009,Department of Health and Human Services,8804328.00,5889242.00,-2915086.00,-0.33
15.932,Preservation of Historic Structures on the Campuses of Historically Black Colleges and Universities (HBCUs).,2009,Department of the Interior,14250000.00,,-14250000.00,-1.00
15.933,Preservation of Japanese American Confinement Sites,2009,Department of the Interior,1000000.00,10000.00,-990000.00,-0.99
15.934,Abandoned Mine Hazard Mitigation,2009,Department of the Interior,2942000.00,,-2942000.00,-1.00
93.441,Indian Self-Determination,2009,Department of Health and Human Services,509600000.00,146850932.00,-362749068.00,-0.71
15.057,Navajo-Hopi Indian Settlement Program,2009,Department of the Interior,428700.00,411200.00,-17500.00,-0.04
15.051,Endangered Species on Indian Lands,2009,Department of the Interior,677004.00,560759.00,-116245.00,-0.17
15.053,Attorney Fees_Indian Rights,2009,Department of the Interior,1764000.00,541339.00,-1222661.00,-0.69
15.052,Litigation Support for Indian Rights,2009,Department of the Interior,713181.00,618181.00,-95000.00,-0.13
45.302,Museum Assessment Program,2009,National Endowment for the Arts,471000.00,460000.00,-11000.00,-0.02
45.304,Conservation Assessment Program,2009,National Endowment for the Arts,814000.00,803000.00,-11000.00,-0.01
93.210,Tribal Self-Governance Program: IHS Compacts/Funding Agreements ,2009,Department of Health and Human Services,1236000000.00,1194162653.00,-41837347.00,-0.03
10.089,Livestock Forage Disaster Program,2009,Department of Agriculture,0.00,33589.00,33589.00,1.00
97.050,Presidential Declared Disaster Assistance to Individuals and Households - Other Needs,2009,Department of Homeland Security,83305762.00,,-83305762.00,-1.00
93.774,Medicare_Supplementary Medical Insurance,2009,Department of Health and Human Services,204493000000.00,200113169662.00,-4379830338.00,-0.02
93.773,Medicare_Hospital Insurance,2009,Department of Health and Human Services,234056000000.00,235645663698.00,1589663698.00,0.01
93.770,Medicare_Prescription Drug Coverage,2009,Department of Health and Human Services,53197241904.00,29095025557.00,-24102216347.00,-0.45
10.866,Repowering Assistance ,2009,Department of Agriculture,0.00,0.00,0.00,0.00
15.113,Indian Social Services_Welfare Assistance,2009,Department of the Interior,63090962.00,26587941.00,-36503021.00,-0.58
64.202,Procurement of Headstones and Markers and/or Presidential Memorial Certificates,2009,Department of Veterans Affairs,58093000.00,,-58093000.00,-1.00
15.062,Replacement and Repair of Indian Schools,2009,Department of the Interior,130766553.00,6762023.00,-124004530.00,-0.95
15.063,Improvement and Repair of Indian Detention Facilities,2009,Department of the Interior,2464284.00,557734.00,-1906550.00,-0.77
15.065,Safety of Dams on Indian Lands,2009,Department of the Interior,15152514.00,7792510.00,-7360004.00,-0.49
10.072,Wetlands Reserve Program,2009,Department of Agriculture,404942681.00,254124792.00,-150817889.00,-0.37
10.694,Southwest Forest Health and Wildfire Prevention,2009,Department of Agriculture,2600000.00,,-2600000.00,-1.00
64.117,Survivors and Dependents Educational Assistance,2009,Department of Veterans Affairs,478067000.00,,-478067000.00,-1.00
93.164,Indian Health Service Educational Loan Repayment,2009,Department of Health and Human Services,23608630.00,,-23608630.00,-1.00
15.029,Tribal Courts,2009,Department of the Interior,13716392.00,11976188.00,-1740204.00,-0.13
15.108,Indian Employment Assistance,2009,Department of the Interior,4705189.00,7173870.00,2468681.00,0.52
15.655,"Migratory Bird Monitoring, Assessment and Conservation",2009,Department of the Interior,979406.00,552301.00,-427105.00,-0.44
10.088,Livestock Indemnity Program,2009,Department of Agriculture,2922000.00,3876206.00,954206.00,0.33
10.069,Conservation Reserve Program,2009,Department of Agriculture,1855274000.00,134131211.00,-1721142789.00,-0.93
10.683,National Fish and Wildlife Foundation,2009,Department of Agriculture,3000000.00,4900000.00,1900000.00,0.63
10.682,National Forest Foundation,2009,Department of Agriculture,3000000.00,3855000.00,855000.00,0.28
84.408,Postsecondary Education Scholarships for Veteran's Dependents,2009,Department of Education,0.00,,0.00,0.00
10.448,Rural Development Multi-Family Housing Rural Housing Voucher Demonstration Program,2009,Department of Agriculture,6400000.00,,-6400000.00,-1.00
84.376,National Science and Mathematics Access to Retain Talent (SMART) Grants,2009,Department of Education,358428000.00,359544845.00,1116845.00,0.00
84.375,Academic Competitiveness Grants,2009,Department of Education,511507000.00,480430649.00,-31076351.00,-0.06
84.379,Teacher Education Assistance for College and Higher Education Grants (TEACH Grants),2009,Department of Education,80560000.00,46405423.00,-34154577.00,-0.42
97.090,Law Enforcement Officer Reimbursement Agreement Program,2009,Department of Homeland Security,62949907.00,17410692.00,-45539215.00,-0.72
20.808,Capital Construction Fund,2009,Department of Transportation,0.00,,0.00,0.00
20.806,State Maritime Schools,2009,Department of Transportation,18000000.00,,-18000000.00,-1.00
14.317,Section 8 Housing Assistance Payments Program Special Allocations (Recovery Act Funded),2009,Department of Housing and Urban Development,1985153148.00,1983612333.00,-1540815.00,0.00
93.400,National Health Service Corps Scholarship Program,2009,Department of Health and Human Services,8411500.00,,-8411500.00,-1.00
93.401,ARRA - National Health Service Corps Loan Repayment ,2009,Department of Health and Human Services,37087055.00,,-37087055.00,-1.00
93.406,Nursing Education Loan Repayment Program (NELRP),2009,Department of Health and Human Services,26864400.00,,-26864400.00,-1.00
93.409,Faculty Loan Repayment Programs,2009,Department of Health and Human Services,1194841.00,,-1194841.00,-1.00
15.534,"Miscellaneous Public Law 93-638 Contracts, Grants, and Cooperative Agreements",2009,Department of the Interior,36288880.00,52500.00,-36236380.00,-1.00
10.054,Emergency Conservation Program,2009,Department of Agriculture,153044356.00,54979311.00,-98065045.00,-0.64
10.055,Direct and Counter-cyclical Payments Program,2009,Department of Agriculture,5953412000.00,856910675.00,-5096501325.00,-0.86
20.813,Maritime Security Fleet Program,2009,Department of Transportation,174000000.00,,-174000000.00,-1.00
20.812,Construction Reserve Fund,2009,Department of Transportation,0.00,,0.00,0.00
20.814,Assistance to Small Shipyards,2009,Department of Transportation,99000000.00,17150000.00,-81850000.00,-0.83
15.528,St. Mary Storage Unit Facilities Rehabilitation Project,2009,Department of the Interior,2208000.00,,-2208000.00,-1.00
85.401,Morris K. Udall Fellowship Program,2009,Various Scholarship and Fellowship Foundations,48000.00,,-48000.00,-1.00
85.400,Morris K. Udall Scholarship Program,2009,Various Scholarship and Fellowship Foundations,417500.00,,-417500.00,-1.00
85.402,Morris K. Udall Native American Congressional Internship Program,2009,Various Scholarship and Fellowship Foundations,97680.00,,-97680.00,-1.00
10.313,Veterinary Medicine Loan Repayment Program ,2009,Department of Agriculture,0.00,,0.00,0.00
15.024,Indian Self-Determination Contract Support,2009,Department of the Interior,102844564.00,81004658.00,-21839906.00,-0.21
15.025,"Services to Indian Children, Elderly and Families",2009,Department of the Interior,21156785.00,18940632.00,-2216153.00,-0.10
15.026,Indian Adult Education,2009,Department of the Interior,2434000.00,3195271.00,761271.00,0.31
15.020,Aid To Tribal Governments,2009,Department of the Interior,33887000.00,,-33887000.00,-1.00
15.021,Consolidated Tribal Government Program,2009,Department of the Interior,76964252.00,68989314.00,-7974938.00,-0.10
15.022,Tribal Self-Governance,2009,Department of the Interior,348165000.00,254114584.00,-94050416.00,-0.27
15.514,Reclamation States Emergency Drought Relief,2009,Department of the Interior,0.00,,0.00,0.00
15.519,"Indian Tribal Water Resources Development, Management, and Protection",2009,Department of the Interior,1119141.00,1386141.00,267000.00,0.24
14.149,Rent Supplements_Rental Housing for Lower Income Families,2009,Department of Housing and Urban Development,0.00,-29681141.00,-29681141.00,1.00
10.566,Nutrition Assistance For Puerto Rico,2009,Department of Agriculture,1677000000.00,300121786.00,-1376878214.00,-0.82
14.871,Section 8 Housing Choice Vouchers,2009,Department of Housing and Urban Development,13801359025.00,16349793403.00,2548434378.00,0.18
14.879,Mainstream Vouchers,2009,Department of Housing and Urban Development,90953919.00,90953919.00,0.00,0.00
64.101,Burial Expenses Allowance for Veterans,2009,Department of Veterans Affairs,197593000.00,,-197593000.00,-1.00
64.100,Automobiles and Adaptive Equipment for Certain Disabled Veterans and Members of the Armed Forces,2009,Department of Veterans Affairs,61600000.00,,-61600000.00,-1.00
64.106,Specially Adapted Housing for Disabled Veterans,2009,Department of Veterans Affairs,35910000.00,,-35910000.00,-1.00
15.038,Minerals and Mining on Indian Lands,2009,Department of the Interior,1178506.00,337459.00,-841047.00,-0.71
15.033,Road Maintenance_Indian Roads,2009,Department of the Interior,11332456.00,8903955.00,-2428501.00,-0.21
15.032,Indian Economic Development,2009,Department of the Interior,2479466.00,2216382.00,-263084.00,-0.11
15.031,Indian Community Fire Protection,2009,Department of the Interior,1778312.00,1317074.00,-461238.00,-0.26
15.030,Indian Law Enforcement,2009,Department of the Interior,116700169.00,,-116700169.00,-1.00
15.037,Water Resources on Indian Lands,2009,Department of the Interior,16756691.00,4942314.00,-11814377.00,-0.71
15.036,Indian Rights Protection,2009,Department of the Interior,33572913.00,578452.00,-32994461.00,-0.98
15.035,Forestry on Indian Lands,2009,Department of the Interior,16388549.00,12564095.00,-3824454.00,-0.23
15.034,Agriculture on Indian Lands,2009,Department of the Interior,9911214.00,8978529.00,-932685.00,-0.09
93.388,Extramural Loan Repayment for Individuals from Disadvantaged Backgrounds Conducting Clinical Research,2009,Department of Health and Human Services,938000.00,,-938000.00,-1.00
15.508,Providing Water to At-Risk Natural Desert Terminal Lakes,2009,Department of the Interior,12554135.00,2502156.00,-10051979.00,-0.80
93.288,National Health Service Corps Scholarship Program,2009,Department of Health and Human Services,19441374.00,,-19441374.00,-1.00
93.285,National Institutes of Health Pediatric Research Loan Repayment Program,2009,Department of Health and Human Services,18150387.00,,-18150387.00,-1.00
93.280,National Institutes of Health Loan Repayment Program for Clinical Researchers,2009,Department of Health and Human Services,40286759.00,,-40286759.00,-1.00
84.038,Federal Perkins Loan Program_Federal Capital Contributions,2009,Department of Education,0.00,,0.00,0.00
84.037,Perkins Loan Cancellations,2009,Department of Education,67164000.00,67308448.00,144448.00,0.00
84.033,Federal Work-Study Program,2009,Department of Education,980492000.00,1140951643.00,160459643.00,0.16
14.856,Lower Income Housing Assistance Program_Section 8 Moderate Rehabilitation,2009,Department of Housing and Urban Development,176806320.00,174383255.00,-2423065.00,-0.01
14.850,Public and Indian Housing,2009,Department of Housing and Urban Development,3832013748.00,4430233102.00,598219354.00,0.16
97.026,Emergency Management Institute_Training Assistance,2009,Department of Homeland Security,1466942.00,,-1466942.00,-1.00
93.704,Trans-NIH Recovery Act Loan Repayment Support,2009,Department of Health and Human Services,12000000.00,,-12000000.00,-1.00
93.908,Nursing Education Loan Repayment Program ,2009,Department of Health and Human Services,19994198.00,,-19994198.00,-1.00
15.942,Environmental Education and Conservation - North Cascades Bioregion,2009,Department of the Interior,46170.00,,-46170.00,-1.00
84.007,Federal Supplemental Educational Opportunity Grants,2009,Department of Education,757465000.00,758039943.00,574943.00,0.00
16.607,Bulletproof Vest Partnership Program,2009,Department of Justice,44036466.00,,-44036466.00,-1.00
16.606,State Criminal Alien Assistance Program,2009,Department of Justice,393608390.00,,-393608390.00,-1.00
97.100,Airport Checked Baggage Screening Program,2009,Department of Homeland Security,82000000.00,79271705.00,-2728295.00,-0.03
14.157,Supportive Housing for the Elderly,2009,Department of Housing and Urban Development,802484770.00,723820294.00,-78664476.00,-0.10
10.913,Farm and Ranch Lands Protection Program,2009,Department of Agriculture,112915161.00,129381470.00,16466309.00,0.15
10.912,Environmental Quality Incentives Program,2009,Department of Agriculture,757388939.00,260483936.00,-496905003.00,-0.66
10.914,Wildlife Habitat Incentive Program,2009,Department of Agriculture,52146044.00,19675165.00,-32470879.00,-0.62
10.917,Agricultural Management Assistance,2009,Department of Agriculture,6181443.00,2903642.00,-3277801.00,-0.53
97.018,National Fire Academy Training Assistance,2009,Department of Homeland Security,1600000.00,,-1600000.00,-1.00
15.227,Distribution of Receipts to State and Local Governments,2009,Department of the Interior,111942000.00,,-111942000.00,-1.00
10.920,Grassland Reserve Program,2009,Department of Agriculture,41042508.00,5078222.00,-35964286.00,-0.88
10.921,Conservation Security Program ,2009,Department of Agriculture,246120977.00,58961232.00,-187159745.00,-0.76
10.922,Healthy Forests Reserve Program (HFRP),2009,Department of Agriculture,1256457.00,1452579.00,196122.00,0.16
10.427,Rural Rental Assistance Payments,2009,Department of Agriculture,902500000.00,870859424.00,-31640576.00,-0.04
84.063,Federal Pell Grant Program,2009,Department of Education,35661000000.00,23652380264.00,-12008619736.00,-0.34
15.944,Natural Resource Stewardship,2009,Department of the Interior,0.00,,0.00,0.00
15.943,Challenge Cost Share,2009,Department of the Interior,2338600.00,,-2338600.00,-1.00
15.940,New Bedford Whaling National Historic Park Cooperative Management,2009,Department of the Interior,0.00,,0.00,0.00
97.016,Reimbursement for Firefighting on Federal Property,2009,Department of Homeland Security,0.00,,0.00,0.00
14.880,Family Unification Program (FUP),2009,Department of Housing and Urban Development,19913290.00,,-19913290.00,-1.00
93.162,National Health Service Corps Loan Repayment Program,2009,Department of Health and Human Services,63394077.00,,-63394077.00,-1.00
15.939,National Heritage Area Federal Financial Assistance,2009,Department of the Interior,0.00,,0.00,0.00
15.936,Shenandoah Valley Battlefields National Historic District Battlefield Acquisition and Protection,2009,Department of the Interior,0.00,,0.00,0.00
64.029,Purchase Care Program,2009,Department of Veterans Affairs,3820700161.00,,-3820700161.00,-1.00
64.027,Post-9/11 Veterans Educational Assistance,2009,Department of Veterans Affairs,162053000.00,,-162053000.00,-1.00
14.181,Supportive Housing for Persons with Disabilities,2009,Department of Housing and Urban Development,283716145.00,186238904.00,-97477241.00,-0.34
93.308,National Institute on Minority Health and Health Disparities (NIMHD) Extramural Loan Repayment Programs,2009,Department of Health and Human Services,13132490.00,,-13132490.00,-1.00
10.551,Supplemental Nutrition Assistance Program,2009,Department of Agriculture,53931355000.00,4335897799.00,-49595457201.00,-0.92
89.005,Cooperative Agreements to Support the Programs of the National Archives and Records Administration (NARA),2009,National Archives and Records Administration,25000.00,,-25000.00,-1.00
15.254,Summer Intern and Year-Long OSM/VISTA Watershed Support,2009,Department of the Interior,40000.00,,-40000.00,-1.00
15.130,Indian Education_Assistance to Schools,2009,Department of the Interior,13797000.00,,-13797000.00,-1.00
14.195,Section 8 Housing Assistance Payments Program,2009,Department of Housing and Urban Development,6077880324.00,6769904366.00,692024042.00,0.11
14.197,Multifamily Assisted Housing Reform and Affordability Act,2009,Department of Housing and Urban Development,160000000.00,33902271.00,-126097729.00,-0.79
15.048,Bureau of Indian Affairs Facilities_Operations and Maintenance,2009,Department of the Interior,144670.00,30067815.00,29923145.00,206.84
15.047,"Indian Education Facilities, Operations, and Maintenance",2009,Department of the Interior,59002800.00,32201433.00,-26801367.00,-0.45
15.044,Indian Schools_Student Transportation,2009,Department of the Interior,30727247.00,27962332.00,-2764915.00,-0.09
15.045,Assistance for Indian Children with Severe Disabilities,2009,Department of the Interior,3760000.00,1290174.00,-2469826.00,-0.66
15.042,Indian School Equalization Program,2009,Department of the Interior,229585425.00,195073931.00,-34511494.00,-0.15
15.040,Real Estate Programs_Indian Lands,2009,Department of the Interior,4247141.00,,-4247141.00,-1.00
15.041,Environmental Management_Indian Programs,2009,Department of the Interior,1719940.00,1051543.00,-668397.00,-0.39
93.209,Contraception and Infertility Research Loan Repayment Program,2009,Department of Health and Human Services,1069015.00,,-1069015.00,-1.00
10.090,Supplemental Revenue Assistance Program,2009,Department of Agriculture,0.00,,0.00,0.00
10.091,"Emergency Assistance for Livestock, Honeybees, and Farm-Raised Fish Program",2009,Department of Agriculture,50000000.00,,-50000000.00,-1.00
93.784,Federal Reimbursement of Emergency Health Services Furnished to Undocumented Aliens,2009,Department of Health and Human Services,144000000.00,,-144000000.00,-1.00
97.049,Presidential Declared Disaster Assistance - Disaster Housing Operations for Individuals and Households,2009,Department of Homeland Security,330717896.00,,-330717896.00,-1.00
93.783,Medicare Transitional Drug Assistance Program for States,2009,Department of Health and Human Services,0.00,,0.00,0.00
15.061,Indian Job Placement_United Sioux Tribes Development Corporation,2009,Department of the Interior,25172016.00,,-25172016.00,-1.00
64.110,Veterans Dependency and Indemnity Compensation for Service-Connected Death,2009,Department of Veterans Affairs,4974508000.00,,-4974508000.00,-1.00
10.451,Noninsured Assistance,2009,Department of Agriculture,62064000.00,,-62064000.00,-1.00
97.085,9/11 Heroes Stamp Program,2009,Department of Homeland Security,0.00,,0.00,0.00
15.659,National Wildlife Refuge Fund,2009,Department of the Interior,23652144.00,,-23652144.00,-1.00
10.053,Dairy Indemnity Program,2009,Department of Agriculture,650788.00,656327.00,5539.00,0.01
64.120,Post-Vietnam Era Veterans' Educational Assistance,2009,Department of Veterans Affairs,2172000.00,,-2172000.00,-1.00
